board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,351.8,299.9,268.4,1.4,1.5,1.6,1.5,1.7,5,18,66,540,3.2,275,1340,13.3,,,,9221,
2,Bijan Robinson,RB,ATL,11,,335.8,292.9,260.9,2.5,2.6,1.9,2.8,3.2,5,18,69,620,3.2,283,1371,8.5,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,324.2,256.6,202.1,3.9,3.8,4.9,3.2,5.2,5,18,115,1427,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,333.1,259.0,205.5,5.5,5.4,7.0,4.1,6.0,4,18,115,1498,9.8,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,304.4,235.1,185.6,5.9,6.6,8.1,6.0,6.3,5,18,107,1448,8.3,5,29,0.2,,,,9488,
6,Jonathan Taylor,RB,IND,13,,294.0,254.3,236.3,6.8,6.4,4.0,7.0,7.7,4,18,43,334,1.2,306,1443,11.2,,,,6813,4242335
7,Christian McCaffrey,RB,SF,8,,308.4,256.0,221.0,7.3,6.8,6.3,5.3,8.8,4,18,76,663,4.5,236,970,7.4,,,,4034,3117251
8,Amon-Ra St. Brown,WR,DET,6,,302.9,227.5,174.5,8.0,8.1,11.6,8.9,9.2,5,18,112,1341,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.4,245.3,229.8,11.4,9.9,7.6,8.5,12.9,5,18,34,286,1.8,282,1336,11.0,,,,8138,
10,Justin Jefferson,WR,MIN,6,,272.2,205.4,160.4,12.0,12.5,15.2,12.6,12.4,5,18,101,1273,7.2,2,8,0.1,,,,6794,4262921
11,CeeDee Lamb,WR,DAL,14,,282.5,222.5,174.5,13.1,13.1,14.7,10.9,12.8,4,18,100,1315,8.3,3,14,0.1,,,,6786,4241389
12,Derrick Henry,RB,BAL,13,,262.3,238.4,229.9,14.5,14.4,9.2,17.7,16.1,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
13,Saquon Barkley,RB,PHI,10,,259.9,228.2,209.7,14.6,14.4,13.0,11.5,17.4,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,16.1,16.9,15.9,14.3,23.4,5,18,61,426,2.9,229,991,7.7,,,,9224,
15,De'Von Achane,RB,MIA,6,,275.0,229.9,202.4,16.2,16.3,13.2,13.1,17.5,4,18,60,461,2.5,249,1239,5.5,,,,9226,
16,Ashton Jeanty,RB,LV,13,,265.9,228.7,204.2,18.1,18.7,17.5,16.0,21.4,5,18,57,428,2.0,269,1119,7.5,,,,12527,
17,Josh Allen,QB,BUF,7,,370.6,361.5,361.5,18.4,20.0,21.6,21.3,14.6,4,18,,,,114,562,11.8,3870,27.1,11,4984,3918298
18,Kenneth Walker,RB,KC,5,,258.8,225.5,207.0,19.3,18.9,16.1,19.0,26.7,5,18,43,324,1.8,268,1198,9.0,,,,8151,
19,Omarion Hampton,RB,LAC,7,,252.4,218.9,194.9,20.7,20.0,17.3,15.5,24.3,5,18,50,364,1.9,243,1055,8.7,,,,12507,
20,Drake London,WR,ATL,11,,256.3,205.2,160.2,24.2,24.6,26.2,20.3,24.2,4,18,94,1189,7.1,1,6,,,,,8112,
21,George Pickens,WR,DAL,14,,242.8,205.7,165.7,24.2,27.3,27.4,22.6,30.7,5,18,80,1165,7.6,1,6,,,,,8137,
22,Nico Collins,WR,HOU,8,Out,255.6,220.0,178.0,24.3,24.2,25.7,24.2,29.5,5,18,85,1233,7.4,3,15,0.1,,,,7569,
23,Trey McBride,TE,ARI,14,,238.6,186.9,138.9,24.7,28.7,34.3,25.1,21.7,5,18,102,997,6.2,,,,,,,8130,
24,Brock Bowers,TE,LV,13,Doubtful,225.8,180.5,134.5,26.4,29.1,35.8,23.1,30.4,4,17,92,952,6.0,4,15,0.2,,,,11604,
25,Chris Olave,WR,NO,8,Questionable,242.9,194.9,153.9,28.4,27.9,27.9,30.9,31.4,4,18,87,1145,6.8,1,6,,,,,8144,
26,Malik Nabers,WR,NYG,8,,240.2,193.7,150.7,28.4,29.9,31.1,26.8,38.4,5,17,86,1120,6.6,4,20,0.1,,,,11632,
27,Jeremiyah Love,RB,ARI,14,,244.1,188.3,164.8,28.9,28.5,26.2,28.1,29.1,4,18,56,419,2.1,228,1005,5.8,,,,13287,
28,Rashee Rice,WR,KC,5,,244.7,185.3,141.3,29.9,34.0,35.1,29.0,33.1,5,18,90,1024,7.8,7,36,0.6,,,,10229,
29,Javonte Williams,RB,DAL,14,,236.6,193.0,174.0,30.8,29.6,25.5,32.4,41.0,5,18,38,232,1.3,268,1149,9.2,,,,7588,
30,Kyren Williams,RB,LAR,11,,221.0,192.0,176.0,31.8,30.1,20.8,27.0,45.4,5,18,35,236,1.9,228,1006,8.9,,,,8150,
31,A.J. Brown,WR,NE,11,IR,171.5,140.0,113.0,31.8,28.9,30.4,17.0,39.4,4,15,57,833,5.0,1,5,,,,,5859,4047646
32,Breece Hall,RB,NYJ,13,,243.2,192.5,174.0,33.1,32.8,29.2,34.1,39.6,4,18,45,379,2.4,243,1076,6.8,,,,8155,
33,Lamar Jackson,QB,BAL,13,,328.8,326.0,326.0,34.6,29.9,27.2,31.3,25.6,4,18,,,,122,675,4.4,3701,26.9,9,4881,3916387
34,DeVonta Smith,WR,PHI,10,,234.4,189.2,149.2,36.5,34.6,40.2,33.9,41.7,4,18,85,1098,6.5,1,6,,,,,7525,
35,Zay Flowers,WR,BAL,13,Doubtful,233.4,187.7,147.2,39.6,39.3,37.6,41.2,45.5,4,18,81,1139,5.7,7,43,0.4,,,,9997,
36,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,40.5,40.6,36.6,40.6,50.8,5,18,43,317,1.2,228,951,6.4,,,,12481,
37,Garrett Wilson,WR,NYJ,13,,238.6,183.4,141.9,42.0,42.5,41.3,44.9,41.4,4,18,92,1115,5.7,3,13,0.1,,,,8146,
38,Ladd McConkey,WR,LAC,7,Questionable,224.6,187.7,147.2,43.2,43.2,43.0,35.8,62.4,5,18,80,1041,6.7,2,12,,,,,11635,
39,Travis Etienne,RB,NO,8,,226.2,189.7,171.7,43.3,42.1,35.2,42.2,53.2,4,18,40,336,2.0,244,1042,6.0,,,,7543,
40,Emeka Egbuka,WR,TB,10,,226.2,185.5,147.0,43.6,42.7,43.0,38.7,53.2,4,18,73,1076,7.2,3,16,0.1,,,,12514,
41,D'Andre Swift,RB,CHI,10,,208.9,189.5,171.0,44.5,43.6,39.8,49.3,59.1,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
42,Tee Higgins,WR,CIN,6,,221.8,186.9,149.4,45.6,46.5,37.1,35.5,62.5,4,18,74,1002,7.7,1,6,,,,,6801,4239993
43,Colston Loveland,TE,CHI,10,,210.9,173.4,131.4,46.0,49.6,55.0,39.0,45.4,5,18,82,926,6.0,1,4,,,,,12517,
44,Tetairoa McMillan,WR,CAR,5,,229.2,184.5,146.0,46.3,46.2,42.6,37.5,53.2,4,18,80,1125,5.9,1,6,,,,,12526,
45,Bucky Irving,RB,TB,10,,202.6,179.3,161.3,48.6,49.7,40.5,43.2,72.4,4,18,36,281,1.9,229,950,5.7,,,,11584,
46,David Montgomery,RB,HOU,8,,203.0,190.1,174.1,50.7,49.3,42.2,46.8,72.8,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
47,Joe Burrow,QB,CIN,6,Questionable,310.6,306.1,306.1,52.6,55.8,54.1,52.2,60.6,4,18,,,,49,165,2.1,4149,33.6,11,6770,3915511
48,DJ Moore,WR,BUF,7,Out,193.4,147.5,116.0,52.7,52.1,50.7,53.7,69.0,5,18,65,895,5.9,6,32,0.4,,,,4983,3915416
49,Jaylen Waddle,WR,DEN,10,,217.3,182.5,144.0,53.3,52.7,49.0,44.0,73.5,5,18,77,998,6.5,3,15,0.1,,,,7526,
50,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,55.6,58.1,69.1,48.4,51.8,5,18,84,877,5.3,6,17,0.4,,,,12518,
51,Drake Maye,QB,NE,11,,325.4,320.8,320.8,56.2,57.2,53.8,47.3,55.2,3,18,,,,94,480,4.1,4052,28.5,11,11564,
52,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,56.3,53.1,46.6,51.3,59.3,4,18,65,908,9.3,,,,,,,2133,16800
53,Quinshon Judkins,RB,CLE,11,,211.4,180.0,164.0,57.2,55.9,49.6,53.2,66.0,4,18,32,225,0.9,281,1129,6.6,,,,12512,
54,Jayden Daniels,QB,WAS,7,,318.2,308.7,308.7,61.4,62.4,64.8,68.7,51.5,3,18,,,,130,684,5.6,3663,22.1,10,11566,
55,Jalen Hurts,QB,PHI,10,,319.9,310.5,310.5,61.5,61.1,62.8,58.9,58.1,4,18,,,,114,480,9.1,3625,22.7,9,6904,4040715
56,Jadarian Price,RB,SEA,11,,179.6,160.5,151.0,61.9,59.7,56.5,61.2,93.2,5,18,24,180,1.2,212,895,7.2,,,,13286,
57,Mike Evans,WR,SF,8,,207.1,187.2,152.2,64.1,67.2,59.1,62.5,86.7,5,18,65,989,7.1,,,,,,,2216,16737
58,Christian Watson,WR,GB,11,,198.3,176.1,144.6,64.6,68.0,52.6,66.1,102.3,5,18,60,948,7.1,2,13,0.1,,,,8167,
59,Bhayshul Tuten,RB,JAX,7,,189.9,158.8,142.8,65.5,64.5,53.8,62.0,82.0,4,18,33,243,1.2,210,891,6.3,,,,12490,
60,Terry McLaurin,WR,WAS,7,,215.6,176.8,139.8,65.6,66.2,57.5,55.5,82.0,4,18,75,1039,6.0,1,7,,,,,5927,3121422
61,Caleb Williams,QB,CHI,10,,295.1,299.3,299.3,66.2,63.9,78.1,71.0,72.6,4,18,,,,74,381,2.7,3816,27.0,10,11560,
62,Jameson Williams,WR,DET,6,,207.6,176.2,146.2,66.3,65.8,57.7,59.2,83.0,4,18,62,1014,6.3,7,45,0.6,,,,8148,
63,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,68.4,67.7,61.2,71.5,106.3,5,18,68,880,6.1,9,48,0.3,,,,9487,
64,Luther Burden,WR,CHI,10,,207.7,173.0,137.0,69.0,69.9,56.8,56.9,96.6,4,18,74,916,6.0,10,55,0.4,,,,12519,
65,Rome Odunze,WR,CHI,10,,210.5,173.9,139.9,73.2,68.2,63.8,65.7,87.3,4,18,64,1004,7.7,1,6,,,,,11620,
66,TreVeyon Henderson,RB,NE,11,,162.4,153.5,136.0,73.5,73.2,57.0,60.8,105.2,4,17,34,243,1.1,155,691,5.0,,,,12529,
67,Sam LaPorta,TE,DET,6,,192.9,158.5,120.5,74.4,76.0,83.7,57.9,79.8,4,18,77,815,5.7,1,3,,,,,10859,
68,Rhamondre Stevenson,RB,NE,11,,204.7,154.5,140.0,74.7,69.0,60.4,78.9,95.3,4,18,38,302,1.7,200,856,7.2,,,,7611,
69,George Kittle,TE,SF,8,,175.7,138.3,107.3,78.2,79.5,88.8,80.4,76.2,4,18,67,747,5.7,,,,,,,4217,3040151
70,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,78.6,83.2,72.1,75.1,100.4,5,18,63,893,6.1,2,10,,,,,5846,4047650
71,Chuba Hubbard,RB,CAR,5,,170.5,136.9,125.9,80.4,83.0,71.5,80.1,117.7,5,18,32,226,1.2,198,814,4.8,,,,7594,
72,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,80.7,79.6,65.5,70.9,111.4,4,18,41,294,1.2,178,784,4.8,,,,8228,
73,Dak Prescott,QB,DAL,14,,299.7,303.9,303.9,81.5,83.9,88.3,77.8,87.6,3,18,,,,48,171,1.6,4274,30.8,13,3294,2577417
74,Kyle Pitts,TE,ATL,11,,176.3,138.6,105.6,83.2,84.2,97.2,67.4,88.0,4,18,72,803,4.1,,,,,,,7553,
75,Tucker Kraft,TE,GB,11,,173.4,140.9,107.4,83.8,81.3,73.9,64.7,103.5,5,18,68,776,4.6,2,8,0.1,,,,9484,
76,Josh Jacobs,RB,GB,11,NA,151.9,127.9,116.4,85.9,79.9,69.1,50.1,119.8,5,14,23,175,1.0,163,677,6.3,,,,5850,4047365
77,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,86.1,86.5,80.3,69.0,103.7,4,18,70,918,4.7,2,10,,,,,13279,
78,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,87.7,92.0,78.7,84.4,112.1,5,18,29,185,0.7,214,918,5.2,,,,5967,3916148
79,Trevor Lawrence,QB,JAX,7,,301.3,303.4,303.4,88.5,88.2,83.4,102.1,106.7,4,18,,,,77,340,4.9,3942,26.0,13,7523,
80,Marvin Harrison,WR,ARI,14,,190.2,155.2,124.2,88.7,88.0,81.8,76.2,105.8,4,18,66,919,5.5,,,,,,,11628,
81,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,90.4,91.4,91.9,73.1,88.0,4,18,79,782,4.1,7,23,0.3,,,,12506,
82,Justin Herbert,QB,LAC,7,,294.2,295.5,295.5,91.0,95.9,91.5,83.7,108.2,3,18,,,,75,376,2.7,3918,26.3,11,6797,4038941
83,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,91.3,96.5,104.2,85.0,,2,1,,,,,,,,,,LAR,
84,Oscar Delp,TE,NO,8,,39.4,30.9,22.4,91.7,384.8,,,,1,18,17,164,1.0,,,,,,,13319,
85,Courtland Sutton,WR,DEN,10,,189.4,144.8,115.3,92.1,92.4,79.6,79.1,109.1,4,18,64,844,6.8,,,,,,,5045,3128429
86,Brian Thomas,WR,JAX,7,,186.0,164.4,133.4,93.2,97.4,83.5,74.5,134.5,5,18,60,879,6.0,4,20,0.2,,,,11631,
87,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,93.4,332.2,89.6,,,1,18,15,177,1.0,,,,,,,13420,
88,Jaxson Dart,QB,NYG,8,,302.8,296.5,296.5,93.5,89.0,95.4,97.4,81.2,4,18,,,,104,551,6.3,3597,21.8,11,12508,
89,Travis Kelce,TE,KC,5,,174.6,136.4,101.4,94.7,103.3,111.9,89.9,102.1,4,18,72,743,4.7,,,,,,,1466,15847
