board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,348.1,299.9,268.4,1.5,1.5,1.6,1.7,1.4,5,18,65,539,3.2,269,1312,13.2,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.9,292.9,260.9,2.4,2.3,2.0,2.8,2.5,5,18,70,622,3.2,283,1372,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,Questionable,324.3,256.6,202.1,3.6,3.7,4.8,3.4,3.9,5,18,114,1427,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,334.4,259.0,205.5,4.7,4.8,6.3,4.2,5.2,5,18,115,1495,9.9,13,80,1.2,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,6.3,6.4,7.8,6.1,5.7,5,18,108,1456,8.3,5,29,0.2,,,,9488,
6,Christian McCaffrey,RB,SF,8,Questionable,317.1,256.0,221.0,7.1,6.9,6.1,5.7,7.3,5,18,75,645,4.4,257,1057,8.1,,,,4034,3117251
7,Jonathan Taylor,RB,IND,13,,294.4,254.3,236.3,7.8,7.4,4.8,7.0,7.6,5,18,43,334,1.2,306,1442,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.2,227.5,174.5,8.2,8.4,11.1,8.7,8.2,5,18,112,1337,9.2,3,15,0.1,,,,7547,
9,CeeDee Lamb,WR,DAL,14,,282.0,222.5,174.5,11.3,12.0,13.6,9.1,10.7,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
10,James Cook,RB,BUF,7,,270.2,245.3,229.8,11.7,10.9,7.8,10.3,12.4,5,18,33,285,1.8,282,1336,11.0,,,,8138,
11,Justin Jefferson,WR,MIN,6,,272.1,205.4,160.4,12.2,13.0,15.9,11.7,12.1,5,18,100,1277,7.2,2,8,0.1,,,,6794,4262921
12,De'Von Achane,RB,MIA,6,,275.4,229.9,202.4,12.4,12.9,10.5,12.7,12.0,5,18,60,464,2.5,248,1238,5.5,,,,9226,
13,Saquon Barkley,RB,PHI,10,,260.1,228.2,209.7,16.3,15.5,12.6,13.5,15.6,5,18,40,324,2.2,286,1253,8.3,,,,4866,3929630
14,Ashton Jeanty,RB,LV,13,Questionable,257.4,211.4,188.9,16.8,16.5,15.6,13.9,17.3,5,18,55,418,2.0,262,1088,7.0,,,,12527,
15,Chase Brown,RB,CIN,6,,263.6,226.7,198.2,17.1,17.8,16.2,16.4,22.3,5,18,61,426,2.9,229,992,7.7,,,,9224,
16,Drake London,WR,ATL,11,,260.0,205.2,160.2,18.4,19.5,20.6,17.3,18.5,5,18,96,1203,7.1,1,6,,,,,8112,
17,Derrick Henry,RB,BAL,13,,260.8,238.4,229.9,19.9,17.4,11.4,20.8,18.8,5,18,19,172,1.1,299,1445,12.6,,,,3198,3043078
18,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,20.2,20.3,17.4,15.5,25.7,5,18,50,364,1.9,243,1055,8.7,,,,12507,
19,A.J. Brown,WR,NE,11,,247.9,207.7,168.2,20.8,21.3,23.3,18.9,26.9,5,18,83,1195,7.5,1,6,,,,,5859,4047646
20,Kenneth Walker,RB,KC,5,Questionable,259.0,225.5,207.0,20.9,20.3,19.8,19.9,22.1,5,18,43,324,1.8,268,1199,9.1,,,,8151,
21,Trey McBride,TE,ARI,14,,238.4,186.9,138.9,22.7,25.4,31.1,20.2,20.6,5,18,102,996,6.2,,,,,,,8130,
22,Brock Bowers,TE,LV,13,,247.2,202.5,151.5,23.9,25.7,31.9,23.0,24.3,5,18,100,1038,6.8,4,17,0.2,,,,11604,
23,Jeremiyah Love,RB,ARI,14,Questionable,245.2,188.3,164.8,24.1,24.6,24.1,26.7,22.8,5,18,56,420,2.1,230,1012,5.8,,,,13287,
24,Josh Allen,QB,BUF,7,,365.6,361.5,361.5,24.7,24.0,20.7,22.3,22.1,4,18,,,,113,557,11.7,3798,26.6,11,4984,3918298
25,Nico Collins,WR,HOU,8,,255.5,220.0,178.0,25.2,24.5,24.4,25.1,27.0,5,18,85,1234,7.4,3,15,0.1,,,,7569,
26,George Pickens,WR,DAL,14,,242.1,205.7,165.7,26.1,26.0,24.9,24.9,30.6,5,18,80,1161,7.6,1,6,,,,,8137,
27,Rashee Rice,WR,KC,5,,250.2,185.3,141.3,27.3,27.7,30.7,27.3,22.1,5,18,92,1049,8.1,7,36,0.6,,,,10229,
28,Chris Olave,WR,NO,8,Questionable,243.2,194.9,153.9,28.5,29.7,30.8,30.7,30.8,5,18,87,1145,6.8,1,6,,,,,8144,
29,Malik Nabers,WR,NYG,8,Questionable,236.7,186.3,145.3,29.0,29.6,30.7,27.2,34.1,5,18,84,1097,6.6,4,19,0.1,,,,11632,
30,Kyren Williams,RB,LAR,11,,220.1,192.0,176.0,33.1,31.8,21.6,29.0,41.8,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,Josh Jacobs,RB,GB,11,Questionable,230.9,186.1,169.6,34.1,32.1,24.8,31.5,37.0,5,18,34,269,1.3,247,1031,10.1,,,,5850,4047365
32,Breece Hall,RB,NYJ,13,Questionable,242.6,192.5,174.0,34.6,34.5,32.7,33.0,33.7,5,18,45,377,2.4,243,1075,6.8,,,,8155,
33,Javonte Williams,RB,DAL,14,,233.3,188.8,170.3,34.6,33.5,29.5,34.9,35.5,5,18,37,229,1.3,264,1135,9.0,,,,7588,
34,DeVonta Smith,WR,PHI,10,,234.2,189.2,149.2,35.6,35.4,41.6,36.7,41.0,5,18,85,1098,6.5,1,6,,,,,7525,
35,Zay Flowers,WR,BAL,13,,233.5,187.7,147.2,38.0,37.9,40.2,41.6,40.7,5,18,81,1137,5.8,7,43,0.4,,,,9997,
36,Garrett Wilson,WR,NYJ,13,,237.4,183.4,141.9,38.5,39.5,43.5,45.5,36.4,5,18,91,1110,5.6,3,13,0.1,,,,8146,
37,Tetairoa McMillan,WR,CAR,5,,229.8,184.5,146.0,38.5,37.9,38.4,37.8,41.5,5,18,80,1130,5.9,1,6,,,,,12526,
38,Lamar Jackson,QB,BAL,13,,324.4,326.0,326.0,39.8,39.9,36.2,32.6,38.6,4,18,,,,121,670,4.3,3634,26.5,9,4881,3916387
39,Travis Etienne,RB,NO,8,,226.9,189.7,171.7,41.3,40.5,35.0,44.9,43.9,5,18,40,336,2.1,244,1046,6.1,,,,7543,
40,Tee Higgins,WR,CIN,6,,221.9,186.9,149.4,41.6,42.2,36.5,34.3,55.6,5,18,74,1002,7.7,1,6,,,,,6801,4239993
41,Cam Skattebo,RB,NYG,8,,215.8,180.2,159.2,42.1,40.8,37.6,43.4,44.0,5,18,43,317,1.2,229,958,6.5,,,,12481,
42,Emeka Egbuka,WR,TB,10,Questionable,226.5,185.5,147.0,42.7,42.5,44.7,39.8,48.0,5,18,73,1078,7.2,3,16,0.1,,,,12514,
43,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,43.1,44.4,47.0,38.2,50.6,5,18,80,1040,6.7,2,12,,,,,11635,
44,Colston Loveland,TE,CHI,10,,210.7,173.4,131.4,44.3,45.9,51.7,40.2,45.0,5,18,82,924,6.0,1,4,,,,,12517,
45,Bucky Irving,RB,TB,10,,202.2,179.3,161.3,47.7,48.8,43.4,41.6,53.6,5,18,36,283,1.9,228,947,5.7,,,,11584,
46,Drake Maye,QB,NE,11,,320.1,320.8,320.8,48.1,49.0,48.5,48.1,47.4,4,18,,,,93,474,4.0,3975,28.0,11,11564,
47,Davante Adams,WR,LAR,11,,212.4,161.0,129.5,48.6,48.9,43.4,50.0,46.0,5,18,65,906,9.3,,,,,,,2133,16800
48,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,49.0,363.4,,,,1,18,17,164,1.0,,,,,,,13319,
49,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,49.6,370.3,,,,1,18,22,291,2.0,1,5,,,,,13402,
50,Jaylen Waddle,WR,DEN,10,,217.2,182.5,144.0,50.1,50.5,50.3,46.5,56.8,5,18,77,998,6.5,3,15,0.1,,,,7526,
