board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,348.2,299.9,268.4,1.4,1.5,1.6,1.5,1.3,5,18,65,540,3.2,269,1314,13.2,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.9,292.9,260.9,2.3,2.4,1.9,2.5,2.4,5,18,70,622,3.2,283,1372,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,Questionable,324.0,256.6,202.1,3.7,3.7,4.9,3.2,4.3,5,18,114,1426,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,333.1,259.0,205.5,4.7,5.3,6.8,4.0,5.3,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,6.4,6.5,8.0,6.3,6.2,5,18,108,1456,8.3,5,29,0.2,,,,9488,
6,Christian McCaffrey,RB,SF,8,Questionable,316.4,256.0,221.0,6.6,6.6,6.0,5.6,7.7,5,18,74,642,4.4,257,1057,8.1,,,,4034,3117251
7,Jonathan Taylor,RB,IND,13,,294.3,254.3,236.3,7.2,6.5,4.9,7.2,6.2,5,18,43,334,1.2,306,1444,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.4,227.5,174.5,7.6,7.8,11.7,7.4,8.4,5,18,112,1338,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.6,245.3,229.8,10.0,9.5,7.5,9.4,10.3,5,18,33,285,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.1,222.5,174.5,11.4,12.0,13.7,10.7,11.8,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,De'Von Achane,RB,MIA,6,,275.5,229.9,202.4,12.3,12.4,11.0,13.7,12.2,5,18,60,464,2.4,249,1240,5.5,,,,9226,
12,Justin Jefferson,WR,MIN,6,,272.6,205.4,160.4,12.6,13.2,16.2,11.0,12.7,5,18,101,1276,7.2,2,8,0.1,,,,6794,4262921
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.4,13.7,12.1,12.9,14.0,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,15.0,15.7,15.2,15.1,17.2,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,17.6,15.4,10.9,20.5,16.7,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,18.0,17.9,17.1,15.6,18.8,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,A.J. Brown,WR,NE,11,,248.4,207.7,168.2,18.9,19.3,22.9,17.9,21.2,5,18,82,1198,7.5,1,6,,,,,5859,4047646
18,Ashton Jeanty,RB,LV,13,Questionable,256.4,211.4,188.9,19.1,19.5,18.8,14.9,21.8,5,18,55,416,2.0,261,1085,7.0,,,,12527,
19,Drake London,WR,ATL,11,,260.0,205.2,160.2,19.3,20.1,20.4,18.3,20.1,5,18,96,1203,7.1,1,6,,,,,8112,
20,Kenneth Walker,RB,KC,5,Questionable,258.6,225.5,207.0,20.3,19.8,19.2,19.5,25.1,5,18,43,324,1.8,268,1199,9.0,,,,8151,
21,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,23.8,23.1,23.9,25.5,25.8,5,18,85,1229,7.4,3,15,0.1,,,,7569,
22,Josh Allen,QB,BUF,7,,366.0,361.5,361.5,23.9,23.5,21.9,21.0,19.3,4,18,,,,113,558,11.7,3800,26.7,11,4984,3918298
23,George Pickens,WR,DAL,14,,242.5,205.7,165.7,24.4,24.7,24.7,22.8,28.4,5,18,80,1163,7.6,1,6,,,,,8137,
24,Trey McBride,TE,ARI,14,,238.3,186.9,138.9,24.5,26.8,31.5,23.6,22.6,5,18,102,996,6.2,,,,,,,8130,
25,Brock Bowers,TE,LV,13,,247.2,202.5,151.5,25.1,26.2,31.6,23.9,24.0,5,18,100,1038,6.8,4,17,0.2,,,,11604,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.2,188.3,164.8,26.0,26.2,24.4,27.7,26.1,5,18,56,418,2.1,229,1008,5.8,,,,13287,
27,Chris Olave,WR,NO,8,,242.9,194.9,153.9,27.9,28.8,30.6,30.8,29.5,5,18,87,1144,6.8,1,6,,,,,8144,
28,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,28.4,28.7,30.7,29.4,29.1,5,18,90,1023,7.8,7,36,0.6,,,,10229,
29,Malik Nabers,WR,NYG,8,Questionable,240.3,193.7,150.7,28.7,28.8,30.7,26.4,34.8,5,18,86,1119,6.6,4,20,0.1,,,,11632,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,30.3,28.4,20.4,28.6,35.7,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,32.8,33.7,40.0,31.1,37.0,5,18,85,1098,6.5,1,6,,,,,7525,
32,Javonte Williams,RB,DAL,14,,235.8,193.0,174.0,32.9,31.9,28.8,33.2,33.0,5,18,37,232,1.3,268,1149,9.1,,,,7588,
33,Breece Hall,RB,NYJ,13,Questionable,242.8,192.5,174.0,34.0,33.5,31.6,34.5,36.0,5,18,45,377,2.4,242,1075,6.8,,,,8155,
34,Zay Flowers,WR,BAL,13,Questionable,233.3,187.7,147.2,36.6,36.3,37.1,41.5,44.3,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Tetairoa McMillan,WR,CAR,5,,229.6,184.5,146.0,38.1,37.4,38.1,38.2,42.0,5,18,80,1128,6.0,1,6,,,,,12526,
36,Travis Etienne,RB,NO,8,,227.2,189.7,171.7,38.2,37.0,33.9,44.3,41.4,5,18,41,338,2.1,244,1045,6.1,,,,7543,
37,Garrett Wilson,WR,NYJ,13,,237.6,183.4,141.9,38.4,39.2,42.9,46.2,37.2,5,18,92,1109,5.6,3,13,0.1,,,,8146,
38,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,39.3,39.9,37.8,31.0,35.0,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
39,Ladd McConkey,WR,LAC,7,,224.6,187.7,147.2,40.1,40.9,44.0,36.3,46.1,5,18,80,1040,6.7,2,12,,,,,11635,
40,Tee Higgins,WR,CIN,6,Questionable,221.7,186.9,149.4,40.4,40.8,36.4,35.7,51.0,5,18,74,1001,7.7,1,6,,,,,6801,4239993
41,Emeka Egbuka,WR,TB,10,Questionable,226.5,185.5,147.0,42.1,42.4,45.6,39.2,45.0,5,18,73,1078,7.2,3,16,0.1,,,,12514,
42,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,42.3,40.9,38.4,42.5,45.1,5,18,43,316,1.2,228,951,6.4,,,,12481,
43,Colston Loveland,TE,CHI,10,,211.2,173.4,131.4,43.2,44.9,50.4,39.5,42.5,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.1,182.5,144.0,46.6,47.1,47.3,45.7,52.2,5,18,77,997,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,,209.2,189.5,171.0,46.9,45.7,42.3,51.7,52.6,5,18,34,271,1.1,217,979,7.6,,,,6790,4259545
46,Drake Maye,QB,NE,11,,320.5,320.8,320.8,47.4,48.5,48.1,47.7,47.3,4,18,,,,93,474,4.0,3977,28.1,11,11564,
47,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.8,48.0,44.5,50.4,46.2,5,18,65,904,9.3,,,,,,,2133,16800
48,Bucky Irving,RB,TB,10,,202.2,179.3,161.3,48.2,49.3,42.1,43.8,57.1,5,18,36,283,1.9,228,947,5.7,,,,11584,
49,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,51.7,51.0,48.8,53.3,49.3,5,18,32,225,0.9,281,1129,6.6,,,,12512,
50,Josh Jacobs,RB,GB,11,NA,125.8,80.2,73.2,52.2,51.5,38.3,37.1,65.6,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
51,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,52.9,52.4,48.5,47.2,62.0,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
52,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,53.1,53.2,52.5,52.5,53.9,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
53,Tyler Warren,TE,IND,13,Questionable,205.8,159.6,118.1,53.6,55.0,63.0,49.9,52.1,5,18,84,878,5.3,6,17,0.4,,,,12518,
54,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,54.7,54.1,55.0,54.2,61.3,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
55,Terry McLaurin,WR,WAS,7,,216.0,176.8,139.8,54.9,53.9,52.6,56.0,61.1,5,18,75,1041,6.0,1,7,,,,,5927,3121422
56,Jameson Williams,WR,DET,6,,207.4,176.2,146.2,56.8,55.3,49.8,60.1,64.5,5,18,62,1012,6.4,7,45,0.6,,,,8148,
57,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,58.8,368.3,65.8,,,1,18,17,164,1.0,,,,,,,13319,
58,Bhayshul Tuten,RB,JAX,7,,190.2,158.8,142.8,59.0,58.2,51.5,61.6,61.9,5,18,33,242,1.2,211,894,6.4,,,,12490,
59,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,60.3,58.3,62.7,65.7,68.0,5,18,23,175,1.1,217,917,7.5,,,,13286,
60,Luther Burden,WR,CHI,10,Questionable,207.9,173.0,137.0,60.9,62.4,57.5,55.4,75.6,5,18,74,915,6.0,10,55,0.4,,,,12519,
61,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,61.8,63.0,68.3,59.8,54.6,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
62,Rome Odunze,WR,CHI,10,,210.8,173.9,139.9,62.6,61.8,62.0,63.4,65.0,5,18,64,1003,7.7,1,6,,,,,11620,
63,Jayden Daniels,QB,WAS,7,,313.1,308.7,308.7,62.8,63.2,64.4,66.4,53.0,4,18,,,,128,678,5.5,3587,21.6,9,11566,
64,TreVeyon Henderson,RB,NE,11,Questionable,184.4,153.5,136.0,64.6,64.3,55.2,57.7,78.3,5,18,37,264,1.2,180,799,5.9,,,,12529,
65,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,65.9,318.5,83.8,,,1,18,15,177,1.0,,,,,,,13420,
66,Malik Benson,WR,LV,13,,60.6,50.1,39.6,67.1,305.3,104.1,,,1,18,21,276,2.0,,,,,,,13329,
67,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,68.2,379.6,80.6,,,1,18,22,291,2.0,1,5,,,,,13402,
68,Mike Evans,WR,SF,8,Questionable,201.1,187.2,152.2,68.4,68.0,63.0,62.9,84.9,5,18,63,956,6.9,,,,,,,2216,16737
69,Christian Watson,WR,GB,11,,198.2,176.1,144.6,68.4,67.3,59.9,69.8,89.6,5,18,59,947,7.1,2,13,0.1,,,,8167,
