board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Bijan Robinson,RB,ATL,11,,338.9,292.9,260.9,2.1,2.2,1.5,1.8,2.6,5,18,70,622,3.2,283,1373,8.7,,,,9509,
2,Jahmyr Gibbs,RB,DET,6,Questionable,348.4,299.9,268.4,2.2,2.2,2.1,1.6,1.6,5,18,65,540,3.2,269,1313,13.3,,,,9221,
3,Ja'Marr Chase,WR,CIN,6,,323.8,256.6,202.1,3.9,4.0,4.9,3.4,4.7,5,18,114,1426,10.8,4,19,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,334.6,259.0,205.5,4.9,4.9,6.2,4.9,3.8,5,18,115,1495,9.9,13,80,1.2,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,305.7,235.1,185.6,5.8,6.1,6.6,5.4,5.8,5,18,108,1456,8.3,5,29,0.2,,,,9488,
6,Amon-Ra St. Brown,WR,DET,6,,302.3,227.5,174.5,8.2,8.4,10.5,8.1,8.3,5,18,112,1338,9.2,3,15,0.1,,,,7547,
7,Jonathan Taylor,RB,IND,13,,294.6,254.3,236.3,9.2,8.7,4.0,7.7,8.1,5,18,44,329,1.2,307,1448,11.3,,,,6813,4242335
8,Christian McCaffrey,RB,SF,8,Questionable,317.2,256.0,221.0,9.3,9.6,6.5,5.0,6.6,5,18,75,646,4.4,257,1057,8.1,,,,4034,3117251
9,CeeDee Lamb,WR,DAL,14,,282.4,222.5,174.5,12.1,12.3,13.9,10.6,10.6,5,18,100,1314,8.3,3,14,0.1,,,,6786,4241389
10,Justin Jefferson,WR,MIN,6,,272.1,205.4,160.4,12.7,12.7,15.9,12.4,12.2,5,18,100,1277,7.2,2,8,0.1,,,,6794,4262921
11,De'Von Achane,RB,MIA,6,,269.1,217.9,190.4,13.9,14.3,10.6,12.5,12.3,5,18,60,468,2.5,235,1172,5.5,,,,9226,
12,Ashton Jeanty,RB,LV,13,,270.5,234.5,209.5,14.5,13.9,12.3,15.4,17.9,5,18,57,439,2.0,281,1144,7.6,,,,12527,
13,James Cook,RB,BUF,7,,270.1,245.3,229.8,14.9,13.5,8.9,12.7,13.0,5,18,33,285,1.8,282,1335,11.0,,,,8138,
14,Jeremiyah Love,RB,ARI,14,,258.6,212.0,185.5,17.4,18.4,16.1,19.7,19.4,5,18,59,440,2.1,242,1066,6.3,,,,13287,
15,Drake London,WR,ATL,11,,259.9,205.2,160.2,17.8,17.9,17.4,14.1,18.9,5,18,96,1202,7.1,1,6,,,,,8112,
16,Omarion Hampton,RB,LAC,7,,261.1,218.9,194.9,19.2,18.9,15.9,18.8,22.0,5,18,52,379,1.9,251,1089,8.9,,,,12507,
17,Saquon Barkley,RB,PHI,10,,260.2,228.2,209.7,20.1,19.3,14.2,16.6,17.0,5,18,40,324,2.1,286,1254,8.4,,,,4866,3929630
18,Chase Brown,RB,CIN,6,,263.9,226.7,198.2,21.7,22.0,18.9,19.0,26.2,5,18,61,426,2.9,230,996,7.7,,,,9224,
19,Trey McBride,TE,ARI,14,,238.5,186.9,138.9,21.7,23.4,32.5,18.7,19.5,5,18,102,996,6.2,,,,,,,8130,
20,Josh Allen,QB,BUF,7,,365.4,361.5,361.5,24.6,22.6,18.0,28.2,22.5,4,18,,,,113,557,11.7,3797,26.6,11,4984,3918298
21,Derrick Henry,RB,BAL,13,,260.6,238.4,229.9,24.7,22.9,10.3,24.6,20.9,5,18,19,172,1.1,299,1444,12.6,,,,3198,3043078
22,Brock Bowers,TE,LV,13,,246.8,202.5,151.5,24.7,25.3,35.6,20.2,23.7,5,18,100,1036,6.8,4,17,0.2,,,,11604,
23,Kenneth Walker,RB,KC,5,,258.4,225.5,207.0,25.2,24.9,23.5,22.9,24.8,5,18,43,324,1.8,268,1196,9.0,,,,8151,
24,A.J. Brown,WR,NE,11,,247.8,207.7,168.2,25.4,25.2,26.1,19.4,27.2,5,18,82,1196,7.5,1,6,,,,,5859,4047646
25,George Pickens,WR,DAL,14,,242.4,205.7,165.7,26.7,27.2,24.8,23.1,28.1,5,18,80,1163,7.6,1,6,,,,,8137,
26,Nico Collins,WR,HOU,8,,250.3,210.5,169.5,27.8,26.4,25.4,25.2,27.8,5,18,84,1224,6.9,3,15,0.1,,,,7569,
27,Rashee Rice,WR,KC,5,,249.8,185.3,141.3,28.4,28.6,30.2,22.7,22.6,5,18,92,1048,8.0,7,36,0.6,,,,10229,
28,Malik Nabers,WR,NYG,8,Questionable,237.1,186.3,145.3,29.4,30.3,28.8,25.2,38.0,5,18,84,1097,6.7,4,19,0.1,,,,11632,
29,Chris Olave,WR,NO,8,,238.4,191.8,151.8,31.0,32.6,29.7,26.4,35.4,5,18,85,1117,6.7,1,6,,,,,8144,
30,Breece Hall,RB,NYJ,13,,243.9,195.6,176.6,33.0,33.2,26.4,32.3,38.5,5,18,45,378,2.3,244,1085,6.8,,,,8155,
31,Josh Jacobs,RB,GB,11,Questionable,238.1,186.1,169.6,33.9,33.0,21.4,27.6,28.5,5,18,35,269,1.3,259,1078,10.5,,,,5850,4047365
32,Kyren Williams,RB,LAR,11,,220.1,192.0,176.0,36.2,34.9,22.6,32.2,42.5,5,18,33,221,1.8,232,1026,9.1,,,,8150,
33,Tetairoa McMillan,WR,CAR,5,,231.7,184.5,146.0,36.8,37.2,36.0,37.3,41.2,5,18,80,1137,6.1,1,6,,,,,12526,
