board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,348.2,299.9,268.4,1.5,1.5,1.6,1.9,1.4,5,18,65,540,3.2,269,1313,13.2,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.9,292.9,260.9,2.3,2.4,2.0,2.2,2.4,5,18,70,622,3.2,283,1372,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,Questionable,324.2,256.6,202.1,3.7,3.8,4.8,3.2,4.3,5,18,114,1427,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,333.1,259.0,205.5,4.9,5.2,6.5,4.4,5.3,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,6.1,6.6,7.8,6.2,6.2,5,18,108,1456,8.3,5,29,0.2,,,,9488,
6,Christian McCaffrey,RB,SF,8,Questionable,316.4,256.0,221.0,6.9,6.7,6.5,5.4,7.7,5,18,74,642,4.4,257,1057,8.1,,,,4034,3117251
7,Jonathan Taylor,RB,IND,13,,294.3,254.3,236.3,7.3,6.5,5.0,7.2,6.4,5,18,43,334,1.2,306,1444,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.4,227.5,174.5,7.9,7.9,11.7,8.8,8.3,5,18,112,1338,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.6,245.3,229.8,10.1,9.4,7.5,8.6,10.6,5,18,33,285,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.0,222.5,174.5,11.3,12.0,13.4,10.4,11.7,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,De'Von Achane,RB,MIA,6,,275.5,229.9,202.4,12.3,12.6,10.9,13.1,12.1,5,18,60,465,2.4,249,1239,5.5,,,,9226,
12,Justin Jefferson,WR,MIN,6,,272.6,205.4,160.4,12.5,13.1,15.9,11.3,12.6,5,18,101,1276,7.2,2,8,0.1,,,,6794,4262921
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.7,13.9,12.6,12.6,14.2,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,15.8,16.2,15.8,16.7,17.6,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,17.9,15.9,10.9,20.0,17.0,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,18.0,18.2,16.9,15.3,19.9,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,A.J. Brown,WR,NE,11,,248.2,207.7,168.2,18.9,19.3,23.0,17.1,21.9,5,18,82,1196,7.5,1,6,,,,,5859,4047646
18,Ashton Jeanty,RB,LV,13,Questionable,257.4,211.4,188.9,19.0,19.3,18.7,14.2,21.4,5,18,55,418,2.0,262,1088,7.0,,,,12527,
19,Drake London,WR,ATL,11,,260.0,205.2,160.2,19.3,20.2,20.8,17.7,19.9,5,18,96,1203,7.1,1,6,,,,,8112,
20,Kenneth Walker,RB,KC,5,Questionable,258.6,225.5,207.0,20.3,19.7,19.3,19.9,24.8,5,18,43,324,1.8,268,1199,9.0,,,,8151,
21,Trey McBride,TE,ARI,14,,238.3,186.9,138.9,23.8,26.2,30.0,24.3,22.4,5,18,102,996,6.2,,,,,,,8130,
22,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,24.0,23.3,24.0,25.1,25.9,5,18,85,1229,7.4,3,15,0.1,,,,7569,
23,George Pickens,WR,DAL,14,,242.1,205.7,165.7,24.3,24.4,24.5,22.1,28.6,5,18,80,1161,7.6,1,6,,,,,8137,
24,Brock Bowers,TE,LV,13,,247.2,202.5,151.5,25.1,26.4,32.5,23.2,24.0,5,18,100,1038,6.8,4,17,0.2,,,,11604,
25,Josh Allen,QB,BUF,7,,366.1,361.5,361.5,25.2,24.8,22.9,21.0,19.6,4,18,,,,113,558,11.7,3800,26.7,11,4984,3918298
26,Jeremiyah Love,RB,ARI,14,Questionable,245.0,188.3,164.8,25.3,26.0,24.1,26.0,25.8,5,18,56,420,2.1,230,1012,5.8,,,,13287,
27,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,27.6,28.2,29.7,29.0,28.1,5,18,90,1023,7.8,7,36,0.6,,,,10229,
