board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,351.8,299.9,268.4,1.5,1.5,1.7,1.5,1.7,5,18,66,540,3.2,275,1340,13.3,,,,9221,
2,Bijan Robinson,RB,ATL,11,,335.8,292.9,260.9,2.4,2.6,2.0,2.8,3.1,5,18,69,620,3.2,283,1371,8.5,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,324.2,256.6,202.1,3.8,3.8,4.9,3.2,5.0,5,18,115,1427,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,333.1,259.0,205.5,5.2,5.1,6.7,4.1,5.7,4,18,115,1498,9.8,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,304.4,235.1,185.6,6.4,7.8,8.9,6.0,6.2,5,18,107,1448,8.3,5,29,0.2,,,,9488,
6,Christian McCaffrey,RB,SF,8,,308.4,256.0,221.0,6.7,6.4,6.1,5.3,8.5,4,18,76,663,4.5,236,970,7.4,,,,4034,3117251
7,Jonathan Taylor,RB,IND,13,,294.0,254.3,236.3,6.9,6.2,4.0,7.0,7.6,5,18,43,334,1.2,306,1443,11.2,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.9,227.5,174.5,8.2,8.2,11.6,8.9,9.2,5,18,112,1341,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.4,245.3,229.8,10.8,9.7,7.3,9.6,12.6,5,18,34,286,1.8,282,1336,11.0,,,,8138,
10,Justin Jefferson,WR,MIN,6,,272.2,205.4,160.4,12.1,12.5,14.9,12.6,12.4,5,18,101,1273,7.2,2,8,0.1,,,,6794,4262921
11,CeeDee Lamb,WR,DAL,14,,282.5,222.5,174.5,12.7,12.8,14.5,10.9,12.5,4,18,100,1315,8.3,3,14,0.1,,,,6786,4241389
12,Saquon Barkley,RB,PHI,10,,259.9,228.2,209.7,14.6,14.6,13.5,11.5,16.7,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
13,Derrick Henry,RB,BAL,13,,262.3,238.4,229.9,15.0,14.6,9.4,18.4,16.8,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
14,De'Von Achane,RB,MIA,6,,275.0,229.9,202.4,15.5,15.6,12.7,13.2,16.7,4,18,60,461,2.5,249,1239,5.5,,,,9226,
15,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,15.5,16.3,15.7,13.7,22.7,5,18,61,426,2.9,229,991,7.7,,,,9224,
16,Ashton Jeanty,RB,LV,13,,265.9,228.7,204.2,18.0,18.2,16.9,16.0,21.7,5,18,57,428,2.0,269,1119,7.5,,,,12527,
17,Omarion Hampton,RB,LAC,7,,252.4,218.9,194.9,19.3,19.6,17.0,15.6,23.2,5,18,50,364,1.9,243,1055,8.7,,,,12507,
18,Kenneth Walker,RB,KC,5,,258.8,225.5,207.0,20.1,19.7,16.8,19.1,28.1,5,18,43,324,1.8,268,1198,9.0,,,,8151,
19,Josh Allen,QB,BUF,7,,370.6,361.5,361.5,20.3,20.7,21.9,20.6,15.5,4,18,,,,114,562,11.8,3870,27.1,11,4984,3918298
20,George Pickens,WR,DAL,14,,242.8,205.7,165.7,23.4,26.0,26.3,22.6,29.7,5,18,80,1165,7.6,1,6,,,,,8137,
21,Nico Collins,WR,HOU,8,Questionable,255.6,220.0,178.0,23.5,23.3,24.4,24.2,28.5,5,18,85,1233,7.4,3,15,0.1,,,,7569,
22,Drake London,WR,ATL,11,,256.3,205.2,160.2,24.7,24.9,26.6,20.3,23.4,4,18,94,1189,7.1,1,6,,,,,8112,
23,Trey McBride,TE,ARI,14,,238.6,186.9,138.9,24.7,28.9,34.6,25.2,21.7,5,18,102,997,6.2,,,,,,,8130,
24,Brock Bowers,TE,LV,13,Questionable,225.8,180.5,134.5,26.4,28.6,35.5,23.1,30.3,4,17,92,952,6.0,4,15,0.2,,,,11604,
25,Jeremiyah Love,RB,ARI,14,,244.1,188.3,164.8,28.5,28.4,26.2,27.9,29.2,4,18,56,419,2.1,228,1005,5.8,,,,13287,
26,Chris Olave,WR,NO,8,,242.9,194.9,153.9,28.5,28.3,28.5,30.0,31.4,4,18,87,1145,6.8,1,6,,,,,8144,
27,Malik Nabers,WR,NYG,8,,240.2,193.7,150.7,29.1,30.0,31.3,26.9,39.7,5,17,86,1120,6.6,4,20,0.1,,,,11632,
28,Rashee Rice,WR,KC,5,,244.7,185.3,141.3,30.4,34.5,36.1,29.1,32.7,5,18,90,1024,7.8,7,36,0.6,,,,10229,
29,A.J. Brown,WR,NE,11,IR,171.5,140.0,113.0,30.9,28.3,29.9,17.0,37.9,4,15,57,833,5.0,1,5,,,,,5859,4047646
30,Javonte Williams,RB,DAL,14,,236.6,193.0,174.0,31.3,29.9,25.9,32.5,40.6,5,18,38,232,1.3,268,1149,9.2,,,,7588,
31,Kyren Williams,RB,LAR,11,,221.0,192.0,176.0,32.1,30.5,21.4,27.0,44.1,5,18,35,236,1.9,228,1006,8.9,,,,8150,
32,Breece Hall,RB,NYJ,13,,243.2,192.5,174.0,33.2,32.9,29.9,34.1,39.3,4,18,45,379,2.4,243,1076,6.8,,,,8155,
33,DeVonta Smith,WR,PHI,10,,234.4,189.2,149.2,34.9,34.9,40.8,33.9,40.7,5,18,85,1098,6.5,1,6,,,,,7525,
34,Lamar Jackson,QB,BAL,13,,328.8,326.0,326.0,35.0,30.9,27.7,31.4,26.6,4,18,,,,122,675,4.4,3701,26.9,9,4881,3916387
35,Zay Flowers,WR,BAL,13,Questionable,233.4,187.7,147.2,38.5,38.2,37.1,41.2,45.9,4,18,81,1139,5.7,7,43,0.4,,,,9997,
36,Cam Skattebo,RB,NYG,8,,214.3,180.2,159.2,40.7,41.0,36.8,40.7,51.5,5,18,43,317,1.2,228,951,6.4,,,,12481,
37,Garrett Wilson,WR,NYJ,13,,238.6,183.4,141.9,41.4,41.8,40.9,45.2,41.0,4,18,92,1115,5.7,3,13,0.1,,,,8146,
38,Ladd McConkey,WR,LAC,7,Questionable,224.6,187.7,147.2,41.6,42.1,42.5,34.1,60.8,5,18,80,1041,6.7,2,12,,,,,11635,
39,Emeka Egbuka,WR,TB,10,,226.2,185.5,147.0,41.8,42.5,43.2,38.8,52.1,5,18,73,1076,7.2,3,16,0.1,,,,12514,
40,Travis Etienne,RB,NO,8,,226.2,189.7,171.7,42.8,41.7,35.4,41.7,51.7,4,18,40,336,2.0,244,1042,6.0,,,,7543,
41,Tee Higgins,WR,CIN,6,,221.8,186.9,149.4,43.1,46.0,37.1,36.5,61.0,5,18,74,1002,7.7,1,6,,,,,6801,4239993
42,D'Andre Swift,RB,CHI,10,Questionable,208.9,189.5,171.0,44.8,44.0,39.8,48.6,60.1,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
43,Tetairoa McMillan,WR,CAR,5,,229.2,184.5,146.0,45.2,45.3,42.2,37.6,52.1,4,18,80,1125,5.9,1,6,,,,,12526,
44,Colston Loveland,TE,CHI,10,,210.9,173.4,131.4,45.3,47.8,53.4,39.1,44.4,5,18,82,926,6.0,1,4,,,,,12517,
45,Bucky Irving,RB,TB,10,,202.6,179.3,161.3,48.5,49.6,40.4,43.3,72.2,4,18,36,281,1.9,229,950,5.7,,,,11584,
46,David Montgomery,RB,HOU,8,,203.0,190.1,174.1,50.9,50.1,42.7,46.9,75.5,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
47,DJ Moore,WR,BUF,7,,193.4,147.5,116.0,50.9,50.4,48.8,54.4,69.3,5,18,65,895,5.9,6,32,0.4,,,,4983,3915416
48,Jaylen Waddle,WR,DEN,10,,217.3,182.5,144.0,51.9,51.8,48.4,44.1,70.9,5,18,77,998,6.5,3,15,0.1,,,,7526,
49,Joe Burrow,QB,CIN,6,Questionable,310.6,306.1,306.1,53.1,55.6,54.1,52.3,57.8,4,18,,,,49,165,2.1,4149,33.6,11,6770,3915511
50,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,53.8,51.3,44.9,51.4,57.6,4,18,65,908,9.3,,,,,,,2133,16800
51,Drake Maye,QB,NE,11,,325.4,320.8,320.8,55.3,56.6,53.1,47.4,55.4,3,18,,,,94,480,4.1,4052,28.5,11,11564,
52,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,55.6,57.7,68.9,48.5,50.8,5,18,84,877,5.3,6,17,0.4,,,,12518,
53,Quinshon Judkins,RB,CLE,11,,211.4,180.0,164.0,57.5,56.2,50.5,53.3,63.9,4,18,32,225,0.9,281,1129,6.6,,,,12512,
54,Jalen Hurts,QB,PHI,10,,319.9,310.5,310.5,61.0,61.0,62.8,58.0,57.6,4,18,,,,114,480,9.1,3625,22.7,9,6904,4040715
55,Jadarian Price,RB,SEA,11,,179.6,160.5,151.0,61.5,58.9,56.0,61.3,91.5,5,18,24,180,1.2,212,895,7.2,,,,13286,
56,Jameson Williams,WR,DET,6,,207.6,176.2,146.2,62.5,61.7,53.4,59.3,81.2,4,18,62,1014,6.3,7,45,0.6,,,,8148,
57,Terry McLaurin,WR,WAS,7,,215.6,176.8,139.8,62.8,66.5,58.8,55.6,80.0,5,18,75,1039,6.0,1,7,,,,,5927,3121422
58,Mike Evans,WR,SF,8,,207.1,187.2,152.2,63.7,66.6,58.6,62.4,87.0,5,18,65,989,7.1,,,,,,,2216,16737
59,Bhayshul Tuten,RB,JAX,7,,189.9,158.8,142.8,64.5,63.6,53.1,62.1,80.4,4,18,33,243,1.2,210,891,6.3,,,,12490,
60,Christian Watson,WR,GB,11,,198.3,176.1,144.6,66.6,70.0,54.0,66.2,105.0,5,18,60,948,7.1,2,13,0.1,,,,8167,
61,Jayden Daniels,QB,WAS,7,,318.2,308.7,308.7,66.8,63.1,66.8,68.9,51.4,4,18,,,,130,684,5.6,3663,22.1,10,11566,
62,Luther Burden,WR,CHI,10,,207.7,173.0,137.0,69.0,70.2,57.5,56.0,95.1,4,18,74,916,6.0,10,55,0.4,,,,12519,
63,Caleb Williams,QB,CHI,10,,295.1,299.3,299.3,70.2,68.1,79.8,71.2,80.0,4,18,,,,74,381,2.7,3816,27.0,10,11560,
64,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,70.6,69.2,62.9,72.7,107.9,5,18,68,880,6.1,9,48,0.3,,,,9487,
65,Sam LaPorta,TE,DET,6,,192.9,158.5,120.5,70.7,72.2,80.2,57.1,79.8,4,18,77,815,5.7,1,3,,,,,10859,
66,Rome Odunze,WR,CHI,10,,210.5,173.9,139.9,72.8,68.0,63.6,65.9,87.1,4,18,64,1004,7.7,1,6,,,,,11620,
67,Rhamondre Stevenson,RB,NE,11,,204.7,154.5,140.0,74.1,68.8,60.8,78.1,94.8,4,18,38,302,1.7,200,856,7.2,,,,7611,
68,TreVeyon Henderson,RB,NE,11,,162.4,153.5,136.0,74.4,73.9,58.1,60.9,104.3,4,17,34,243,1.1,155,691,5.0,,,,12529,
69,George Kittle,TE,SF,8,Questionable,175.7,138.3,107.3,77.3,78.1,89.0,80.5,72.8,4,18,67,747,5.7,,,,,,,4217,3040151
70,Dak Prescott,QB,DAL,14,,299.7,303.9,303.9,77.9,81.0,85.3,77.0,84.7,3,18,,,,48,171,1.6,4274,30.8,13,3294,2577417
71,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,78.8,82.5,72.0,75.2,99.1,5,18,63,893,6.1,2,10,,,,,5846,4047650
72,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,80.0,79.4,65.5,70.0,109.7,4,18,41,294,1.2,178,784,4.8,,,,8228,
73,Kyle Pitts,TE,ATL,11,,176.3,138.6,105.6,81.8,83.1,96.8,67.5,84.7,4,18,72,803,4.1,,,,,,,7553,
74,Chuba Hubbard,RB,CAR,5,,170.5,136.9,125.9,82.1,84.0,72.3,81.0,120.0,5,18,32,226,1.2,198,814,4.8,,,,7594,
75,Tucker Kraft,TE,GB,11,,173.4,140.9,107.4,82.6,79.7,72.2,64.9,102.2,5,18,68,776,4.6,2,8,0.1,,,,9484,
76,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,83.9,83.9,78.6,69.2,101.4,4,18,70,918,4.7,2,10,,,,,13279,
77,Marvin Harrison,WR,ARI,14,,190.2,155.2,124.2,84.0,88.0,82.8,76.3,104.0,5,18,66,919,5.5,,,,,,,11628,
78,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,86.4,90.1,77.5,83.4,110.1,5,18,29,185,0.7,214,918,5.2,,,,5967,3916148
79,Justin Herbert,QB,LAC,7,,294.2,295.5,295.5,87.9,93.3,89.2,83.9,104.7,3,18,,,,75,376,2.7,3918,26.3,11,6797,4038941
80,Josh Jacobs,RB,GB,11,NA,151.9,127.9,116.4,89.1,80.5,70.0,50.2,118.4,5,14,23,175,1.0,163,677,6.3,,,,5850,4047365
81,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,89.3,90.3,91.4,73.2,85.4,4,18,79,782,4.1,7,23,0.3,,,,12506,
82,Brian Thomas,WR,JAX,7,Questionable,186.0,164.4,133.4,90.9,94.5,81.5,74.6,132.8,5,18,60,879,6.0,4,20,0.2,,,,11631,
83,Trevor Lawrence,QB,JAX,7,,301.3,303.4,303.4,91.1,92.0,86.4,102.3,109.0,4,18,,,,77,340,4.9,3942,26.0,13,7523,
84,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,91.2,96.2,104.5,85.2,,2,1,,,,,,,,,,LAR,
85,Courtland Sutton,WR,DEN,10,,189.4,144.8,115.3,91.3,92.2,79.5,79.2,106.9,4,18,64,844,6.8,,,,,,,5045,3128429
86,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,91.5,331.3,89.6,,,1,18,15,177,1.0,,,,,,,13420,
87,Travis Kelce,TE,KC,5,,174.6,136.4,101.4,92.8,102.2,110.5,89.1,102.0,4,18,72,743,4.7,,,,,,,1466,15847
88,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,93.6,378.2,,,,1,18,14,190,1.0,,,,,,,13380,
89,Jaxson Dart,QB,NYG,8,,302.8,296.5,296.5,94.3,90.8,96.4,97.6,83.5,4,18,,,,104,551,6.3,3597,21.8,11,12508,
90,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,94.5,110.0,102.9,90.5,76.6,4,18,,,,,,,,,,11533,
91,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,94.8,99.3,103.0,95.9,,2,1,,,,,,,,,,HOU,
92,Patrick Mahomes,QB,KC,5,,293.8,286.7,286.7,95.4,98.7,96.8,110.5,103.5,4,18,,,,51,269,2.2,4053,28.1,12,4046,3139477
93,Michael Wilson,WR,ARI,14,,171.4,136.5,107.0,96.0,92.8,84.1,87.6,124.7,4,18,65,813,4.2,1,6,,,,,10232,
