board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,356.0,299.9,268.4,1.5,1.8,1.7,1.0,1.9,5,16,62,513,3.1,290,1408,14.1,,,,9221,
2,Bijan Robinson,RB,ATL,11,,312.9,292.9,260.9,2.5,2.8,1.6,2.1,3.8,5,16,65,578,3.2,264,1262,7.8,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,305.6,256.6,202.1,4.6,4.5,5.1,3.8,5.5,5,16,109,1331,10.2,3,18,0.1,,,,7564,
4,Jaxon Smith-Njigba,WR,SEA,11,,294.7,235.1,185.6,5.4,6.2,7.2,5.9,5.6,5,16,104,1388,8.3,5,28,0.2,,,,9488,
5,Jonathan Taylor,RB,IND,13,,296.6,254.3,236.3,7.3,6.5,3.8,7.6,7.9,5,16,41,331,1.3,301,1407,12.6,,,,6813,4242335
6,Christian McCaffrey,RB,SF,8,,291.9,256.0,221.0,7.4,6.7,5.8,5.9,9.4,4,16,71,604,4.1,224,945,7.4,,,,4034,3117251
7,Puka Nacua,WR,LAR,11,Questionable,313.6,259.0,205.5,8.0,7.3,7.2,4.1,7.7,4,16,107,1420,9.3,11,62,0.9,,,,9493,
8,Amon-Ra St. Brown,WR,DET,6,,292.9,227.5,174.5,8.1,8.2,11.0,8.3,8.5,5,16,109,1285,9.0,3,13,0.1,,,,7547,
9,James Cook,RB,BUF,7,,256.1,245.3,229.8,11.5,9.9,8.3,9.2,12.7,5,16,31,263,1.8,268,1267,10.5,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,265.6,222.5,174.5,11.6,12.4,12.8,10.9,12.5,5,16,95,1203,8.1,2,14,0.1,,,,6786,4241389
11,Justin Jefferson,WR,MIN,6,,264.3,205.4,160.4,13.3,13.5,15.7,11.3,12.8,4,16,96,1218,7.7,1,8,0.1,,,,6794,4262921
12,Derrick Henry,RB,BAL,13,,257.3,238.4,229.9,15.3,15.2,8.1,17.2,16.2,5,16,19,166,1.1,293,1428,12.3,,,,3198,3043078
13,De'Von Achane,RB,MIA,6,,274.8,229.9,202.4,16.3,16.2,12.7,13.5,18.5,4,16,59,469,2.5,248,1214,5.8,,,,9226,
14,Saquon Barkley,RB,PHI,10,Questionable,249.9,228.2,209.7,16.8,16.5,15.8,11.2,21.6,4,16,37,297,2.1,268,1228,8.0,,,,4866,3929630
15,Kenneth Walker,RB,KC,5,,268.7,225.5,207.0,17.6,17.2,15.7,19.5,20.5,5,16,44,348,2.3,270,1199,9.6,,,,8151,
16,Josh Allen,QB,BUF,7,,352.4,361.5,361.5,17.9,18.9,20.9,21.9,10.8,4,16,,,,109,525,11.3,3660,25.8,10,4984,3918298
17,Ashton Jeanty,RB,LV,13,,261.9,228.7,204.2,17.9,18.6,16.4,16.5,21.8,5,16,57,431,2.2,261,1066,7.5,,,,12527,
18,Chase Brown,RB,CIN,6,,259.8,226.7,198.2,18.6,17.8,17.1,14.7,24.1,3,16,58,395,2.7,236,1013,7.9,,,,9224,
19,Omarion Hampton,RB,LAC,7,,230.7,218.9,194.9,19.6,19.9,17.5,15.4,25.5,5,16,41,296,1.5,244,1054,8.1,,,,12507,
20,Trey McBride,TE,ARI,14,,241.2,186.9,138.9,23.6,27.8,32.4,25.4,21.2,4,16,102,984,6.9,,,,,,,8130,
21,Drake London,WR,ATL,11,,240.9,205.2,160.2,24.5,24.8,23.6,20.2,25.4,4,16,88,1130,6.3,2,13,0.2,,,,8112,
22,Chris Olave,WR,NO,8,,237.8,194.9,153.9,25.6,25.6,25.2,29.4,29.4,3,16,84,1100,7.2,1,6,,,,,8144,
23,George Pickens,WR,DAL,14,,226.8,205.7,165.7,27.3,28.2,29.8,22.9,32.4,4,16,75,1094,6.9,1,6,,,,,8137,
24,Nico Collins,WR,HOU,8,Questionable,246.9,220.0,178.0,28.2,26.6,26.4,23.4,36.6,4,16,83,1169,7.4,2,14,0.1,,,,7569,
25,Jeremiyah Love,RB,ARI,14,,206.1,188.3,164.8,28.6,28.4,26.2,28.5,31.1,5,16,46,344,1.7,196,848,5.3,,,,13287,
26,Lamar Jackson,QB,BAL,13,,319.1,326.0,326.0,30.4,31.3,29.2,31.8,24.5,3,16,,,,113,652,4.4,3518,26.0,8,4881,3916387
27,Kyren Williams,RB,LAR,11,,205.5,192.0,176.0,31.0,29.4,20.5,26.5,45.7,5,16,33,219,2.0,206,907,8.3,,,,8150,
28,Javonte Williams,RB,DAL,14,,224.2,193.0,174.0,31.1,29.2,25.6,32.3,41.4,5,16,38,237,1.1,256,1061,8.5,,,,7588,
29,DeVonta Smith,WR,PHI,10,,230.1,189.2,149.2,32.9,31.9,38.3,33.2,38.0,4,16,84,1068,6.6,1,6,,,,,7525,
30,Brock Bowers,TE,LV,13,Questionable,214.5,180.5,134.5,32.9,34.1,35.5,23.5,30.4,4,16,88,915,5.6,4,12,0.1,,,,11604,
31,Breece Hall,RB,NYJ,13,,225.5,192.5,174.0,33.1,32.3,26.2,34.3,39.2,4,16,42,346,2.0,231,1006,6.5,,,,8155,
32,Malik Nabers,WR,NYG,8,Questionable,225.8,193.7,150.7,34.0,33.5,33.9,27.5,40.3,4,16,80,1067,6.1,3,19,0.2,,,,11632,
33,Rashee Rice,WR,KC,5,,207.2,185.3,141.3,36.4,37.0,40.6,29.0,34.9,4,16,78,868,6.6,5,24,0.2,,,,10229,
34,Zay Flowers,WR,BAL,13,Questionable,228.4,187.7,147.2,38.5,38.1,34.5,41.7,48.4,4,16,78,1116,5.9,7,39,0.4,,,,9997,
35,A.J. Brown,WR,NE,11,IR,166.2,140.0,113.0,38.8,34.7,33.0,17.7,40.0,4,14,56,802,4.9,1,5,,,,,5859,4047646
36,Garrett Wilson,WR,NYJ,13,,220.9,183.4,141.9,42.3,42.6,36.6,45.4,40.8,4,16,84,1011,5.9,2,13,0.1,,,,8146,
37,Cam Skattebo,RB,NYG,8,,199.9,180.2,159.2,43.5,41.9,38.7,40.1,50.4,3,16,35,255,0.9,223,934,7.1,,,,12481,
38,Tetairoa McMillan,WR,CAR,5,,220.4,184.5,146.0,43.9,44.0,37.5,37.7,51.8,4,16,74,1076,6.3,1,6,,,,,12526,
39,D'Andre Swift,RB,CHI,10,,202.5,189.5,171.0,44.5,43.4,39.6,49.0,59.4,5,16,35,268,0.9,217,963,6.8,,,,6790,4259545
40,Tee Higgins,WR,CIN,6,,212.9,186.9,149.4,45.4,46.3,37.5,35.2,61.8,4,16,71,982,7.1,1,6,,,,,6801,4239993
41,Emeka Egbuka,WR,TB,10,,208.9,185.5,147.0,46.5,45.0,46.4,38.2,56.3,4,16,68,996,6.6,2,16,0.1,,,,12514,
42,Bucky Irving,RB,TB,10,,221.8,179.3,161.3,46.7,47.6,38.1,43.7,68.0,4,16,42,313,2.0,227,1004,6.4,,,,11584,
43,Ladd McConkey,WR,LAC,7,,210.5,187.7,147.2,46.9,45.1,44.6,35.2,64.2,4,16,78,966,6.0,2,12,,,,,11635,
44,Travis Etienne,RB,NO,8,Questionable,191.7,189.7,171.7,48.9,47.9,42.0,41.5,58.0,4,16,36,289,1.8,201,839,5.4,,,,7543,
45,Jaylen Waddle,WR,DEN,10,,210.1,182.5,144.0,50.6,49.2,43.4,44.9,73.2,5,16,76,971,6.0,2,14,0.1,,,,7526,
46,Davante Adams,WR,LAR,11,,205.7,161.0,129.5,51.2,49.1,41.5,50.5,54.7,4,16,66,885,8.4,,,,,,,2133,16800
47,David Montgomery,RB,HOU,8,,190.8,190.1,174.1,52.2,51.3,44.9,46.4,77.1,5,16,28,203,0.8,222,938,7.6,,,,5892,4035538
48,Tyler Warren,TE,IND,13,,190.9,159.6,118.1,53.0,57.6,66.4,47.2,54.3,4,16,76,796,5.3,5,20,0.5,,,,12518,
49,Colston Loveland,TE,CHI,10,,181.6,173.4,131.4,54.6,57.5,63.5,39.4,51.4,3,16,70,800,5.3,1,4,,,,,12517,
50,DJ Moore,WR,BUF,7,Questionable,182.1,147.5,116.0,55.6,54.7,52.4,53.6,80.9,5,16,63,852,5.2,6,30,0.3,,,,4983,3915416
51,Joe Burrow,QB,CIN,6,,289.8,306.1,306.1,57.4,58.0,54.7,51.9,63.2,3,16,,,,46,156,1.7,3904,31.1,10,6770,3915511
52,Jalen Hurts,QB,PHI,10,,299.4,310.5,310.5,57.8,62.0,64.1,58.9,59.4,3,16,,,,107,464,8.3,3405,21.3,9,6904,4040715
53,Drake Maye,QB,NE,11,,304.1,320.8,320.8,58.8,60.3,56.1,47.4,56.9,3,16,,,,88,460,3.6,3804,26.9,12,11564,
54,Quinshon Judkins,RB,CLE,11,,191.4,180.0,164.0,59.6,58.1,50.8,53.8,69.6,4,16,34,235,0.9,241,962,5.7,,,,12512,
55,Mike Evans,WR,SF,8,Questionable,200.8,187.2,152.2,63.4,65.9,58.4,63.8,94.4,5,16,65,937,7.0,,,,,,,2216,16737
56,Sam LaPorta,TE,DET,6,,184.4,158.5,120.5,63.9,65.0,74.7,57.9,78.3,4,16,72,762,6.0,1,3,,,,,10859,
57,Christian Watson,WR,GB,11,,206.4,176.1,144.6,64.0,67.7,49.5,65.9,96.6,5,16,60,993,7.6,2,12,0.1,,,,8167,
58,Bhayshul Tuten,RB,JAX,7,,170.6,158.8,142.8,64.3,63.6,50.5,62.4,83.3,4,16,29,213,1.0,187,806,5.9,,,,12490,
59,Parker Washington,WR,JAX,7,,220.7,176.4,140.4,65.6,65.1,57.1,71.6,96.1,4,16,76,984,6.4,9,47,0.2,,,,9487,
60,Jadarian Price,RB,SEA,11,Questionable,168.1,160.5,151.0,66.2,63.4,67.6,59.8,99.0,5,16,22,165,1.1,197,850,6.7,,,,13286,
61,TreVeyon Henderson,RB,NE,11,,166.9,153.5,136.0,69.0,68.8,50.3,61.7,100.9,5,16,31,224,1.0,169,751,5.7,,,,12529,
62,Jameson Williams,WR,DET,6,,186.8,176.2,146.2,69.9,69.6,63.8,59.0,87.2,4,16,55,900,5.9,7,42,0.6,,,,8148,
63,Terry McLaurin,WR,WAS,7,,197.7,176.8,139.8,70.1,70.2,61.9,55.4,84.6,4,16,68,965,5.5,1,7,,,,,5927,3121422
64,Chuba Hubbard,RB,CAR,5,,179.7,136.9,125.9,74.2,75.3,63.9,81.1,108.9,5,16,32,214,1.3,204,860,5.6,,,,7594,
65,George Kittle,TE,SF,8,,176.7,138.3,107.3,75.1,76.1,81.1,79.7,73.4,4,16,65,771,5.8,,,,,,,4217,3040151
66,Dak Prescott,QB,DAL,14,,285.8,303.9,303.9,76.4,79.5,82.8,77.3,83.8,3,16,,,,46,178,1.5,4024,29.0,11,3294,2577417
67,Luther Burden,WR,CHI,10,,192.0,173.0,137.0,77.0,78.0,59.3,56.5,101.1,4,16,69,859,5.3,9,51,0.3,,,,12519,
68,Caleb Williams,QB,CHI,10,Doubtful,269.6,299.3,299.3,77.3,77.5,85.1,71.3,92.2,4,16,,,,71,380,2.8,3461,23.6,9,11560,
69,Rhamondre Stevenson,RB,NE,11,,176.7,154.5,140.0,78.4,72.2,65.6,78.0,103.0,4,16,35,270,1.5,170,715,6.0,,,,7611,
70,Tucker Kraft,TE,GB,11,,162.8,140.9,107.4,79.1,81.6,70.8,64.6,111.1,4,16,64,732,4.2,2,4,0.1,,,,9484,
71,Rome Odunze,WR,CHI,10,,182.1,173.9,139.9,79.2,73.5,69.1,65.6,92.1,4,16,56,868,6.5,1,6,,,,,11620,
72,Josh Jacobs,RB,GB,11,NA,153.2,127.9,116.4,80.8,77.4,64.4,52.7,121.2,5,14,23,175,1.0,168,696,6.3,,,,5850,4047365
73,Jaylen Warren,RB,PIT,9,Questionable,183.4,152.6,134.6,81.2,80.2,61.0,70.3,113.9,4,16,40,290,1.3,181,808,4.7,,,,8228,
74,DK Metcalf,WR,PIT,9,,174.5,152.3,121.3,83.3,83.9,70.5,75.2,104.2,4,16,58,828,5.6,2,10,,,,,5846,4047650
75,Jayden Daniels,QB,WAS,7,Out,260.2,308.7,308.7,83.9,85.1,94.3,68.2,60.6,3,14,,,,109,609,4.5,2936,17.3,7,11566,
76,Travis Kelce,TE,KC,5,,178.1,136.4,101.4,84.2,94.8,101.8,89.3,91.6,4,16,72,758,5.0,,,,,,,1466,15847
77,Carnell Tate,WR,TEN,9,,176.9,144.8,112.3,85.2,85.4,80.3,69.5,106.9,4,16,65,858,4.4,2,10,,,,,13279,
78,Patrick Mahomes,QB,KC,5,,280.4,286.7,286.7,88.8,89.0,91.1,110.3,83.9,4,16,,,,54,262,1.9,3787,27.5,11,4046,3139477
79,Kyle Pitts,TE,ATL,11,,160.1,138.6,105.6,89.5,91.1,99.9,67.8,95.7,3,16,63,735,3.9,,,,,,,7553,
80,Dalton Kincaid,TE,BUF,7,,167.6,130.6,97.6,90.0,81.4,90.3,88.1,103.3,4,16,67,765,4.1,,,,,,,10236,
81,Harold Fannin,TE,CLE,11,,161.3,143.4,106.4,91.6,93.4,84.8,73.3,94.6,3,16,69,677,3.7,7,20,0.3,,,,12506,
82,Jaxson Dart,QB,NYG,8,Out,296.5,296.5,296.5,92.3,99.3,106.0,97.2,87.5,2,18,,,,106,539,6.0,3366,22.0,12,12508,
83,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,92.3,96.8,114.4,95.3,,2,1,,,,,,,,,,HOU,
84,Justin Herbert,QB,LAC,7,,266.4,295.5,295.5,92.6,97.1,90.8,83.3,114.4,3,16,,,,69,333,2.6,3678,22.7,11,6797,4038941
85,Brian Thomas,WR,JAX,7,,178.9,164.4,133.4,92.9,95.8,82.2,74.8,135.3,5,16,58,842,5.8,3,19,0.2,,,,11631,
86,Courtland Sutton,WR,DEN,10,,170.7,144.8,115.3,93.2,93.8,82.0,80.3,114.8,4,16,58,759,6.1,,,,,,,5045,3128429
87,Marvin Harrison,WR,ARI,14,,146.3,155.2,124.2,93.2,92.3,86.1,76.8,110.4,4,16,50,695,4.5,,,,,,,11628,
