board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,350.0,299.9,268.4,1.4,1.5,1.6,1.6,1.4,5,18,65,539,3.2,273,1332,13.2,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.6,292.9,260.9,2.4,2.4,2.0,2.9,2.5,5,18,70,622,3.2,283,1371,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,324.0,256.6,202.1,3.7,3.6,4.9,3.7,4.3,5,18,114,1426,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,333.1,259.0,205.5,4.9,5.3,6.9,4.8,5.2,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Christian McCaffrey,RB,SF,8,,316.2,256.0,221.0,6.0,6.0,5.7,5.2,7.6,5,18,74,642,4.4,257,1056,8.1,,,,4034,3117251
6,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,6.5,7.1,8.4,6.3,6.4,5,18,108,1456,8.3,5,29,0.2,,,,9488,
7,Jonathan Taylor,RB,IND,13,,294.1,254.3,236.3,7.0,6.2,4.8,7.8,6.3,5,18,43,334,1.2,306,1443,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.2,227.5,174.5,8.2,7.9,11.9,8.7,8.6,5,18,112,1337,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.9,245.3,229.8,9.7,9.0,7.1,8.3,10.3,5,18,34,287,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.1,222.5,174.5,11.2,11.7,13.7,10.7,11.5,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,Justin Jefferson,WR,MIN,6,,272.1,205.4,160.4,12.3,12.6,15.7,11.7,12.3,5,18,100,1274,7.2,2,8,0.1,,,,6794,4262921
12,De'Von Achane,RB,MIA,6,,275.2,229.9,202.4,12.6,12.6,11.1,13.9,13.5,5,18,60,463,2.4,249,1239,5.5,,,,9226,
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.2,13.2,12.6,12.1,14.2,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,14.7,15.4,15.0,14.4,18.2,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,16.2,14.7,10.1,17.1,16.6,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,17.4,17.1,16.6,15.0,18.0,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,Ashton Jeanty,RB,LV,13,,256.5,211.4,188.9,19.1,19.5,18.6,16.9,21.6,5,18,55,416,2.0,261,1085,7.0,,,,12527,
18,Drake London,WR,ATL,11,,259.9,205.2,160.2,19.8,21.8,22.9,20.8,20.9,5,18,96,1202,7.1,1,6,,,,,8112,
19,Kenneth Walker,RB,KC,5,,258.6,225.5,207.0,20.2,19.6,18.8,19.3,24.7,5,18,43,324,1.8,268,1199,9.0,,,,8151,
20,A.J. Brown,WR,NE,11,Out,248.3,207.7,168.2,21.7,22.2,26.9,17.3,21.8,5,18,82,1197,7.5,1,6,,,,,5859,4047646
21,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,23.1,22.6,23.2,24.8,26.1,5,18,85,1229,7.4,3,15,0.1,,,,7569,
22,Josh Allen,QB,BUF,7,,365.8,361.5,361.5,23.2,22.2,21.1,21.3,18.7,4,18,,,,113,558,11.7,3799,26.7,11,4984,3918298
23,George Pickens,WR,DAL,14,,242.5,205.7,165.7,24.0,24.7,24.4,22.1,28.3,5,18,80,1163,7.6,1,6,,,,,8137,
24,Trey McBride,TE,ARI,14,,238.2,186.9,138.9,25.5,28.4,33.8,25.2,23.4,5,18,102,996,6.2,,,,,,,8130,
25,Brock Bowers,TE,LV,13,Out,239.4,202.5,151.5,26.3,27.9,34.2,23.2,24.2,5,17,97,1007,6.5,4,16,0.2,,,,11604,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.2,188.3,164.8,26.9,26.4,25.7,28.0,25.5,5,18,56,418,2.1,229,1008,5.8,,,,13287,
27,Chris Olave,WR,NO,8,,242.8,194.9,153.9,27.2,27.8,29.2,30.4,30.0,5,18,87,1144,6.8,1,6,,,,,8144,
28,Malik Nabers,WR,NYG,8,Questionable,240.8,193.7,150.7,28.1,29.4,29.9,26.1,36.3,5,18,86,1123,6.6,4,20,0.1,,,,11632,
29,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,28.5,30.1,31.0,29.2,29.4,5,18,90,1023,7.8,7,36,0.6,,,,10229,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,29.2,28.0,21.2,26.6,35.4,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,Javonte Williams,RB,DAL,14,,235.8,193.0,174.0,30.4,29.1,26.6,32.0,33.0,5,18,37,232,1.3,268,1149,9.1,,,,7588,
32,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,32.3,32.3,38.7,33.2,36.4,5,18,85,1098,6.5,1,6,,,,,7525,
33,Breece Hall,RB,NYJ,13,,242.6,192.5,174.0,33.2,32.2,31.2,34.7,36.0,5,18,45,377,2.4,242,1074,6.8,,,,8155,
34,Zay Flowers,WR,BAL,13,,233.3,187.7,147.2,36.9,36.9,38.1,41.4,44.3,5,18,81,1136,5.7,7,43,0.4,,,,9997,
35,Travis Etienne,RB,NO,8,,227.1,189.7,171.7,37.5,35.5,33.6,43.2,40.0,5,18,41,338,2.1,244,1045,6.1,,,,7543,
36,Lamar Jackson,QB,BAL,13,,324.2,326.0,326.0,37.6,39.4,36.4,31.7,32.5,4,18,,,,121,669,4.3,3633,26.5,9,4881,3916387
37,Garrett Wilson,WR,NYJ,13,,237.5,183.4,141.9,38.2,38.9,42.4,44.4,37.3,5,18,92,1109,5.6,3,13,0.1,,,,8146,
38,Tetairoa McMillan,WR,CAR,5,,229.4,184.5,146.0,39.7,41.9,41.1,37.5,43.5,5,18,80,1128,5.9,1,6,,,,,12526,
39,Ladd McConkey,WR,LAC,7,,224.4,187.7,147.2,39.8,40.0,43.6,35.4,47.2,5,18,80,1040,6.7,2,12,,,,,11635,
40,Cam Skattebo,RB,NYG,8,,214.4,180.2,159.2,40.6,39.7,38.1,40.9,46.2,5,18,43,318,1.2,228,951,6.4,,,,12481,
41,Emeka Egbuka,WR,TB,10,,226.4,185.5,147.0,41.1,42.0,44.5,38.2,45.9,5,18,73,1078,7.2,3,16,0.1,,,,12514,
42,Tee Higgins,WR,CIN,6,,221.7,186.9,149.4,41.7,42.3,36.8,35.8,53.6,5,18,74,1002,7.7,1,6,,,,,6801,4239993
43,Colston Loveland,TE,CHI,10,,211.0,173.4,131.4,42.8,45.2,50.9,39.8,42.0,5,18,82,925,6.0,1,4,,,,,12517,
44,Jaylen Waddle,WR,DEN,10,,217.0,182.5,144.0,45.6,45.6,45.7,44.4,54.8,5,18,77,997,6.5,3,15,0.1,,,,7526,
45,D'Andre Swift,RB,CHI,10,,208.9,189.5,171.0,47.0,45.9,42.5,50.6,54.7,5,18,34,271,1.1,217,978,7.5,,,,6790,4259545
46,Bucky Irving,RB,TB,10,,202.1,179.3,161.3,47.1,48.6,42.5,42.0,57.7,5,18,36,282,1.9,228,946,5.7,,,,11584,
47,Davante Adams,WR,LAR,11,,212.3,161.0,129.5,47.3,46.5,43.9,51.9,46.6,5,18,65,904,9.3,,,,,,,2133,16800
48,Drake Maye,QB,NE,11,,320.2,320.8,320.8,49.0,49.6,47.9,48.8,46.6,4,18,,,,93,474,4.0,3976,28.0,11,11564,
49,Quinshon Judkins,RB,CLE,11,,211.3,180.0,164.0,50.6,49.9,48.3,53.1,48.7,5,18,32,225,0.9,281,1129,6.6,,,,12512,
50,David Montgomery,RB,HOU,8,,202.9,190.1,174.1,51.5,49.9,47.1,46.1,64.0,5,18,32,232,0.8,232,986,7.7,,,,5892,4035538
51,Joe Burrow,QB,CIN,6,,305.2,306.1,306.1,52.2,51.8,52.5,52.2,52.6,4,18,,,,49,163,2.0,4070,33.0,10,6770,3915511
52,Tyler Warren,TE,IND,13,,205.8,159.6,118.1,52.2,54.5,63.0,49.0,51.0,5,18,84,877,5.3,6,17,0.4,,,,12518,
53,DJ Moore,WR,BUF,7,,194.3,147.5,116.0,53.0,52.3,53.2,53.1,59.8,5,18,65,898,6.0,6,33,0.4,,,,4983,3915416
54,Jameson Williams,WR,DET,6,,207.2,176.2,146.2,55.8,54.1,48.0,59.0,65.6,5,18,62,1012,6.3,7,45,0.6,,,,8148,
55,Jadarian Price,RB,SEA,11,,182.1,160.5,151.0,56.1,54.2,56.2,62.6,68.1,5,18,23,175,1.1,217,917,7.5,,,,13286,
56,Terry McLaurin,WR,WAS,7,,215.9,176.8,139.8,56.3,56.3,55.3,55.1,62.2,5,18,75,1041,6.0,1,7,,,,,5927,3121422
57,Bhayshul Tuten,RB,JAX,7,,190.4,158.8,142.8,59.0,58.6,52.0,61.7,64.0,5,18,33,243,1.2,211,894,6.4,,,,12490,
58,Luther Burden,WR,CHI,10,,207.8,173.0,137.0,60.1,61.5,55.6,56.0,76.4,5,18,74,915,6.0,10,55,0.4,,,,12519,
59,Jalen Hurts,QB,PHI,10,,315.1,310.5,310.5,60.9,62.1,65.7,58.5,53.7,4,18,,,,113,476,9.1,3551,22.2,9,6904,4040715
60,Rome Odunze,WR,CHI,10,Questionable,210.6,173.9,139.9,64.6,63.0,62.1,65.5,70.2,5,18,64,1003,7.7,1,6,,,,,11620,
61,Jayden Daniels,QB,WAS,7,,312.9,308.7,308.7,65.7,67.2,69.3,66.2,52.0,4,18,,,,128,677,5.5,3586,21.6,9,11566,
62,Rhamondre Stevenson,RB,NE,11,,187.8,154.5,140.0,66.2,64.5,59.0,78.6,78.1,5,18,36,284,1.6,181,772,6.5,,,,7611,
63,Mike Evans,WR,SF,8,,201.1,187.2,152.2,66.9,66.6,62.5,62.8,84.3,5,18,63,956,6.9,,,,,,,2216,16737
64,TreVeyon Henderson,RB,NE,11,Out,179.2,153.5,136.0,67.5,65.4,58.3,60.7,81.4,5,17,36,257,1.2,175,778,5.7,,,,12529,
65,Christian Watson,WR,GB,11,,198.1,176.1,144.6,68.7,66.4,59.3,68.8,91.1,5,18,59,947,7.1,2,13,0.1,,,,8167,
66,Oscar Delp,TE,NO,8,Questionable,39.4,30.9,22.4,70.3,374.1,,,,1,18,17,164,1.0,,,,,,,13319,
67,Parker Washington,WR,JAX,7,,200.1,176.4,140.4,71.4,69.8,68.4,73.6,92.8,5,18,68,879,6.1,9,48,0.3,,,,9487,
68,Jaylen Warren,RB,PIT,9,,182.3,152.6,134.6,71.4,70.5,63.7,71.8,87.4,5,18,41,293,1.2,178,784,4.8,,,,8228,
69,Kyle Pitts,TE,ATL,11,,178.3,138.6,105.6,71.8,74.2,88.2,67.7,69.2,5,18,73,806,4.1,,,,,,,7553,
70,Dak Prescott,QB,DAL,14,,295.0,303.9,303.9,72.2,74.7,79.0,77.9,72.4,4,18,,,,48,169,1.6,4200,30.3,12,3294,2577417
71,Caleb Williams,QB,CHI,10,,290.1,299.3,299.3,74.4,75.8,79.0,70.5,86.3,4,18,,,,73,377,2.6,3742,26.5,10,11560,
72,Carnell Tate,WR,TEN,9,,189.8,144.8,112.3,74.6,73.4,73.7,69.0,82.9,5,18,70,918,4.7,2,10,,,,,13279,
73,Marvin Harrison,WR,ARI,14,,189.9,155.2,124.2,74.8,74.6,76.8,76.7,81.4,5,18,65,918,5.5,,,,,,,11628,
74,Barion Brown,WR,NO,8,,63.0,52.0,41.0,75.1,371.7,,,,1,18,22,290,2.0,,,,,,,13533,
75,Brenen Thompson,WR,LAC,7,Questionable,39.0,32.0,25.0,75.2,369.0,73.5,,,1,18,14,190,1.0,,,,,,,13380,
76,Sam LaPorta,TE,DET,6,,192.6,158.5,120.5,75.6,74.3,85.3,57.4,75.3,5,18,77,814,5.7,1,3,,,,,10859,
77,Josh Jacobs,RB,GB,11,NA,125.6,80.2,73.2,75.9,73.5,61.0,47.2,102.2,5,14,19,143,1.0,134,554,5.3,,,,5850,4047365
78,Harold Fannin,TE,CLE,11,,184.7,143.4,106.4,76.4,78.6,81.8,71.2,71.1,5,18,79,782,4.1,7,23,0.3,,,,12506,
79,George Kittle,TE,SF,8,,181.3,138.3,107.3,77.2,77.2,87.3,82.3,69.2,5,18,69,771,5.8,,,,,,,4217,3040151
80,DK Metcalf,WR,PIT,9,,189.6,152.3,121.3,77.3,76.8,75.4,75.9,87.3,5,18,63,894,6.1,2,10,,,,,5846,4047650
81,Courtland Sutton,WR,DEN,10,,189.2,144.8,115.3,78.1,78.8,76.5,79.8,84.2,5,18,64,844,6.8,,,,,,,5045,3128429
82,Tucker Kraft,TE,GB,11,,173.2,140.9,107.4,79.5,76.9,75.0,64.9,91.9,5,18,68,775,4.6,2,8,0.1,,,,9484,
83,Tony Pollard,RB,TEN,9,,172.8,146.1,132.1,79.5,77.3,72.9,84.3,88.0,5,18,29,185,0.7,214,919,5.2,,,,5967,3916148
84,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,83.1,327.1,80.7,,,1,18,15,177,1.0,,,,,,,13420,
85,Brian Thomas,WR,JAX,7,,186.0,164.4,133.4,84.6,84.0,78.6,74.0,114.9,5,18,60,878,6.0,4,20,0.2,,,,11631,
86,Rico Dowdle,RB,PIT,9,,174.7,142.1,123.1,84.8,84.1,76.8,86.5,99.6,5,18,34,242,1.0,193,835,4.8,,,,7021,4038815
87,Justin Herbert,QB,LAC,7,,289.6,295.5,295.5,85.1,86.0,88.3,83.0,86.7,4,18,,,,74,372,2.7,3846,25.8,11,6797,4038941
88,Malik Benson,WR,LV,13,,60.6,50.1,39.6,85.1,314.3,,,,1,18,21,276,2.0,,,,,,,13329,
89,Chuba Hubbard,RB,CAR,5,,164.1,136.9,125.9,87.7,87.8,80.7,80.0,113.2,5,18,32,226,1.2,186,766,4.6,,,,7594,
90,Matthew Stafford,QB,LAR,11,,286.5,280.2,280.2,88.0,90.7,92.9,94.2,94.0,4,18,,,,27,29,0.6,4156,33.4,10,421,12483
91,Michael Wilson,WR,ARI,14,,171.2,136.5,107.0,88.2,88.5,83.3,87.0,107.2,5,18,65,812,4.2,1,6,,,,,10232,
92,Alec Pierce,WR,IND,13,Questionable,181.6,150.9,123.9,90.7,89.7,83.5,96.0,106.3,5,18,57,906,5.6,1,7,,,,,8142,
93,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,91.3,382.3,85.2,,,1,18,20,252,2.0,,,,,,,13411,
94,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,92.3,391.6,90.2,,,1,18,22,291,2.0,1,5,,,,,13402,
95,J.K. Dobbins,RB,DEN,10,,167.5,147.2,134.2,92.6,89.4,76.2,91.9,113.5,5,18,24,161,0.9,188,845,6.3,,,,6806,4241985
96,Chris Godwin,WR,TB,10,,165.4,139.6,105.6,93.0,91.8,86.6,93.2,127.2,5,18,64,725,4.8,1,6,,,,,4037,3116165
97,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,93.0,97.7,103.8,85.9,,2,1,,,,,,,,,,LAR,
98,Trevor Lawrence,QB,JAX,7,,296.4,303.4,303.4,93.9,94.7,87.9,102.4,104.4,4,18,,,,76,337,4.9,3867,25.5,13,7523,
99,RJ Harvey,RB,DEN,10,,146.8,125.6,107.1,94.5,97.2,85.6,80.8,130.7,5,18,43,321,2.3,101,415,2.9,,,,12489,
100,Michael Pittman,WR,PIT,9,,184.1,136.4,101.9,94.8,95.8,104.1,104.3,92.1,5,18,79,817,4.0,1,7,,,,,6819,4035687
101,Travis Kelce,TE,KC,5,,174.3,136.4,101.4,94.9,101.0,110.4,89.4,94.3,5,18,72,742,4.7,,,,,,,1466,15847
102,Jonathon Brooks,RB,CAR,5,Questionable,167.1,137.9,120.9,95.4,92.3,106.0,98.8,107.3,5,18,35,262,1.2,177,749,4.2,,,,11583,
103,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.5,99.9,102.4,95.4,,2,1,,,,,,,,,,HOU,
104,Jaxson Dart,QB,NYG,8,,298.0,296.5,296.5,96.1,99.1,97.9,97.6,82.2,4,18,,,,103,546,6.2,3522,21.4,11,12508,
105,Brandon Aubrey,K,DAL,14,,143.8,116.0,116.0,96.1,111.0,104.7,89.4,81.3,4,18,,,,,,,,,,11533,
106,Patrick Mahomes,QB,KC,5,,288.9,286.7,286.7,100.2,102.5,96.0,110.1,109.9,4,18,,,,50,264,2.1,3981,27.7,12,4046,3139477
107,Brock Purdy,QB,SF,8,,297.4,303.2,303.2,100.4,101.7,92.6,122.2,109.2,4,18,,,,65,259,3.2,4038,28.5,13,8183,
108,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,101.7,106.8,107.2,103.4,,2,1,,,,,,,,,,SEA,
109,Stefon Diggs,WR,WAS,7,,165.1,125.3,93.3,101.8,101.5,107.0,106.7,106.1,5,18,69,728,3.8,1,6,,,,,2449,2976212
110,Kenny Gainwell,RB,TB,10,,165.0,128.8,105.3,102.9,106.0,105.9,111.8,102.0,4,18,50,348,2.0,108,469,3.8,,,,7567,
111,Bo Nix,QB,DEN,10,,295.7,295.7,295.7,105.9,106.6,109.1,116.5,105.1,4,18,,,,79,343,4.0,3821,26.2,12,11563,
112,Quentin Johnston,WR,LAC,7,,164.7,134.9,105.9,106.5,104.2,96.1,112.4,136.7,5,18,55,763,5.3,2,11,0.1,,,,9754,
113,Dallas Goedert,TE,PHI,10,,156.4,109.5,83.0,108.2,113.0,97.5,120.2,102.6,5,18,62,658,4.8,,,,,,,5022,3121023
114,Blake Corum,RB,LAR,11,,147.3,127.8,120.3,108.3,104.2,90.8,100.0,129.3,5,18,16,111,0.6,177,797,6.7,,,,11586,
115,Jordan Addison,WR,MIN,6,,171.2,141.7,111.7,108.7,107.2,101.5,101.5,126.7,5,18,60,781,5.1,3,18,0.1,,,,9756,
116,Wan'Dale Robinson,WR,TEN,9,,172.8,135.2,99.7,109.5,112.6,115.5,121.1,113.1,5,18,75,782,3.0,4,19,0.1,,,,8126,
117,MarShawn Lloyd,RB,GB,11,,141.7,137.0,125.0,110.1,102.2,104.0,137.9,107.3,5,18,22,162,1.0,163,686,5.2,,,,11581,
118,Kyle Monangai,RB,CHI,10,,164.6,143.1,131.6,110.2,107.3,92.7,105.2,126.5,5,18,24,190,1.1,178,781,6.2,,,,12534,
119,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,110.6,114.5,115.5,115.0,,2,1,,,,,,,,,,DEN,
120,Jordan Mason,RB,MIN,6,,153.0,143.7,133.7,111.6,107.4,96.3,109.3,142.7,5,18,17,112,0.7,193,853,6.3,,,,8408,
121,Jayden Reed,WR,GB,11,,185.5,162.6,127.6,112.2,110.0,107.1,107.1,141.1,5,18,67,797,5.2,11,73,0.4,,,,10222,
122,Jacory Croskey-Merritt,RB,WAS,7,Questionable,143.4,118.4,108.9,113.7,108.4,94.5,114.0,139.4,5,18,17,127,0.8,169,730,6.2,,,,12533,
123,Josh Downs,WR,IND,13,,164.9,137.3,102.3,114.4,115.5,113.5,113.6,138.9,5,18,70,733,3.3,2,12,0.1,,,,9500,
124,Dalton Kincaid,TE,BUF,7,,159.5,130.6,97.6,114.6,117.6,107.4,88.6,133.4,5,18,63,717,4.2,,,,,,,10236,
125,Jake Ferguson,TE,DAL,14,,163.2,124.8,89.8,114.7,119.9,110.3,98.4,116.4,5,18,71,608,5.4,,,,,,,8110,
126,Aaron Jones,RB,MIN,6,,157.6,120.1,103.1,114.9,112.3,106.0,127.7,119.2,5,18,41,296,1.5,141,611,3.1,,,,4199,3042519
127,Matthew Golden,WR,GB,11,,179.3,141.0,112.0,115.3,112.8,123.4,125.6,117.4,5,18,63,828,4.9,6,38,0.2,,,,12501,
128,Isaiah Likely,TE,NYG,8,,156.5,126.3,95.3,115.3,116.8,117.8,107.9,124.0,5,18,63,670,4.5,,,,,,,8131,
129,Makai Lemon,WR,PHI,10,,161.8,138.5,108.5,115.6,113.2,117.5,92.5,137.2,5,18,56,755,4.8,2,10,,,,,13294,
130,KC Concepcion,WR,CLE,11,,156.2,127.4,98.4,120.0,118.0,118.7,119.7,149.9,5,18,58,724,3.6,8,44,0.2,,,,13298,
131,Jakobi Meyers,WR,JAX,7,Questionable,175.6,137.3,105.3,120.8,122.3,110.6,130.7,122.3,5,18,67,749,5.1,5,27,0.3,,,,5947,3916433
132,De'Zhaun Stribling,WR,SF,8,Out,144.2,105.4,82.4,122.1,116.8,138.7,138.2,139.1,5,18,49,691,4.4,,,,,,,13417,
133,Jason Myers,K,SEA,11,,134.8,111.0,111.0,122.3,127.3,128.2,124.0,112.7,4,18,,,,,,,,,,2747,2473037
134,Cameron Dicker,K,LAC,7,,133.9,106.0,106.0,122.4,125.9,126.7,118.1,109.6,4,18,,,,,,,,,,8259,
135,Jared Goff,QB,DET,6,,275.9,283.5,283.5,123.0,124.0,119.0,131.0,138.4,4,18,,,,28,51,0.8,4160,29.5,10,3163,3046779
136,Deebo Samuel,WR,SF,8,,152.6,127.7,99.7,123.6,122.7,116.7,129.3,146.0,5,18,52,626,3.9,20,99,1.1,,,,5872,3126486
137,Eli Raridon,TE,NE,11,,39.7,26.0,19.0,124.5,314.7,85.5,,170.0,2,18,17,159,1.2,,,,,,,13421,
138,Rachaad White,RB,WAS,7,,146.1,111.1,94.1,125.4,123.8,123.4,140.4,130.3,5,18,37,259,1.4,124,517,4.0,,,,8136,
139,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,125.4,128.6,124.6,123.8,,2,1,,,,,,,,,,PHI,
