board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,356.0,299.9,268.4,1.2,1.8,1.7,1.0,1.9,4,16,62,513,3.1,290,1408,14.1,,,,9221,
2,Bijan Robinson,RB,ATL,11,,312.9,292.9,260.9,2.7,3.0,1.6,2.1,4.0,4,16,65,578,3.2,264,1262,7.8,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,305.6,256.6,202.1,4.3,4.7,5.8,3.8,5.5,4,16,109,1331,10.2,3,18,0.1,,,,7564,
4,Jaxon Smith-Njigba,WR,SEA,11,,294.7,235.1,185.6,4.8,6.0,7.2,6.1,5.1,4,16,104,1388,8.3,5,28,0.2,,,,9488,
5,Jonathan Taylor,RB,IND,13,,296.6,254.3,236.3,7.0,5.9,3.4,7.6,7.8,4,16,41,331,1.3,301,1407,12.6,,,,6813,4242335
6,Puka Nacua,WR,LAR,11,Doubtful,303.7,259.0,205.5,7.5,7.0,7.8,4.1,8.5,3,16,104,1373,9.1,11,60,0.8,,,,9493,
7,Amon-Ra St. Brown,WR,DET,6,,292.9,227.5,174.5,7.5,7.6,11.3,7.7,8.4,4,16,109,1285,9.0,3,13,0.1,,,,7547,
8,Christian McCaffrey,RB,SF,8,,291.9,256.0,221.0,7.8,6.9,6.1,5.9,9.5,3,16,71,604,4.1,224,945,7.4,,,,4034,3117251
9,CeeDee Lamb,WR,DAL,14,,265.6,222.5,174.5,10.7,11.4,12.2,10.9,12.2,3,16,95,1203,8.1,2,14,0.1,,,,6786,4241389
10,James Cook,RB,BUF,7,,256.1,245.3,229.8,12.2,10.0,7.6,9.2,12.9,4,16,31,263,1.8,268,1267,10.5,,,,8138,
11,Justin Jefferson,WR,MIN,6,,264.3,205.4,160.4,12.9,13.2,15.3,12.6,13.1,3,16,96,1218,7.7,1,8,0.1,,,,6794,4262921
12,Derrick Henry,RB,BAL,13,,257.3,238.4,229.9,15.2,14.4,8.8,18.8,16.5,4,16,19,166,1.1,293,1428,12.3,,,,3198,3043078
13,Kenneth Walker,RB,KC,5,,268.7,225.5,207.0,16.3,15.9,14.7,19.5,19.7,4,16,44,348,2.3,270,1199,9.6,,,,8151,
14,De'Von Achane,RB,MIA,6,,274.8,229.9,202.4,17.4,17.3,13.0,13.5,18.7,3,16,59,469,2.5,248,1214,5.8,,,,9226,
15,Josh Allen,QB,BUF,7,,352.4,361.5,361.5,17.6,18.5,20.9,21.9,10.4,4,16,,,,109,525,11.3,3660,25.8,10,4984,3918298
16,Ashton Jeanty,RB,LV,13,,261.9,228.7,204.2,17.6,19.3,16.7,15.5,22.3,4,16,57,431,2.2,261,1066,7.5,,,,12527,
17,Saquon Barkley,RB,PHI,10,,249.9,228.2,209.7,17.7,17.2,15.1,11.1,23.0,3,16,37,297,2.1,268,1228,8.0,,,,4866,3929630
18,Chase Brown,RB,CIN,6,,259.8,226.7,198.2,18.6,17.6,17.1,14.6,24.1,3,16,58,395,2.7,236,1013,7.9,,,,9224,
19,Omarion Hampton,RB,LAC,7,,230.7,218.9,194.9,20.9,21.2,17.9,15.4,25.9,4,16,41,295,1.5,244,1054,8.1,,,,12507,
20,Trey McBride,TE,ARI,14,,241.2,186.9,138.9,23.7,27.8,32.4,25.4,21.0,4,16,102,984,6.9,,,,,,,8130,
21,Drake London,WR,ATL,11,,240.9,205.2,160.2,23.8,24.2,22.6,20.2,25.2,3,16,88,1130,6.3,2,13,0.2,,,,8112,
22,Chris Olave,WR,NO,8,,237.8,194.9,153.9,25.3,24.9,25.2,30.5,27.4,3,16,84,1100,7.2,1,6,,,,,8144,
23,Brock Bowers,TE,LV,13,Questionable,214.5,180.5,134.5,25.4,28.8,35.2,23.5,30.6,3,16,88,915,5.6,4,12,0.1,,,,11604,
24,Nico Collins,WR,HOU,8,Out,239.1,220.0,178.0,28.8,26.5,25.9,23.5,37.9,3,16,80,1132,7.2,2,14,0.1,,,,7569,
25,George Pickens,WR,DAL,14,,226.8,205.7,165.7,29.3,30.2,30.3,22.9,32.9,3,16,75,1094,6.9,1,6,,,,,8137,
26,Jeremiyah Love,RB,ARI,14,,206.1,188.3,164.8,29.5,29.9,26.2,28.4,32.3,4,16,46,344,1.7,196,848,5.3,,,,13287,
27,Lamar Jackson,QB,BAL,13,,319.1,326.0,326.0,30.1,31.0,28.7,31.7,24.7,3,16,,,,113,652,4.4,3518,26.0,8,4881,3916387
28,Breece Hall,RB,NYJ,13,,225.5,192.5,174.0,32.2,31.0,25.9,34.3,39.2,3,16,42,346,2.0,231,1006,6.5,,,,8155,
29,DeVonta Smith,WR,PHI,10,Questionable,230.1,189.2,149.2,32.4,31.2,38.3,33.2,37.1,3,16,84,1068,6.6,1,6,,,,,7525,
30,Javonte Williams,RB,DAL,14,,224.2,193.0,174.0,32.6,29.9,25.9,31.8,41.9,3,16,38,237,1.1,256,1061,8.5,,,,7588,
31,Kyren Williams,RB,LAR,11,,205.7,192.0,176.0,34.1,32.7,21.8,26.5,45.5,4,16,33,219,2.0,206,908,8.3,,,,8150,
32,Malik Nabers,WR,NYG,8,,225.8,193.7,150.7,35.5,34.5,33.9,27.5,42.9,3,16,80,1067,6.1,3,19,0.2,,,,11632,
33,A.J. Brown,WR,NE,11,IR,158.7,140.0,113.0,35.8,31.6,33.3,17.7,40.7,3,14,53,765,4.7,1,5,,,,,5859,4047646
34,Rashee Rice,WR,KC,5,,207.2,185.3,141.3,38.0,38.5,41.1,29.9,36.2,3,16,78,868,6.6,5,24,0.2,,,,10229,
35,Zay Flowers,WR,BAL,13,Questionable,228.4,187.7,147.2,39.6,39.0,34.5,41.6,49.2,3,16,78,1116,5.9,7,39,0.4,,,,9997,
36,Garrett Wilson,WR,NYJ,13,,220.9,183.4,141.9,40.4,40.8,36.9,45.4,40.8,3,16,84,1011,5.9,2,13,0.1,,,,8146,
37,Tetairoa McMillan,WR,CAR,5,,220.4,184.5,146.0,42.3,42.6,36.5,37.6,51.4,3,16,74,1076,6.3,1,6,,,,,12526,
38,D'Andre Swift,RB,CHI,10,,202.5,189.5,171.0,45.4,44.1,39.3,49.0,59.4,4,16,35,268,0.9,217,963,6.8,,,,6790,4259545
39,Cam Skattebo,RB,NYG,8,,199.9,180.2,159.2,46.3,44.9,40.7,39.9,51.9,3,16,35,255,0.9,223,934,7.1,,,,12481,
40,Tee Higgins,WR,CIN,6,,212.9,186.9,149.4,47.1,48.1,36.5,36.7,61.5,3,16,71,982,7.1,1,6,,,,,6801,4239993
41,Bucky Irving,RB,TB,10,,221.8,179.3,161.3,47.5,48.7,38.1,43.7,65.7,3,16,42,313,2.0,227,1004,6.4,,,,11584,
42,Ladd McConkey,WR,LAC,7,,210.4,187.7,147.2,48.4,46.1,45.0,35.1,65.1,3,16,78,965,6.0,2,12,,,,,11635,
43,Davante Adams,WR,LAR,11,,206.6,161.0,129.5,48.4,46.5,40.2,50.5,50.7,3,16,66,890,8.4,,,,,,,2133,16800
44,Emeka Egbuka,WR,TB,10,,208.9,185.5,147.0,50.4,47.7,47.0,38.1,58.0,3,16,68,996,6.6,2,16,0.1,,,,12514,
45,Jaylen Waddle,WR,DEN,10,,210.1,182.5,144.0,51.5,49.3,41.4,44.8,71.8,4,16,76,971,6.0,2,14,0.1,,,,7526,
46,Tyler Warren,TE,IND,13,,190.9,159.6,118.1,52.0,58.2,66.1,47.2,54.7,3,16,76,796,5.3,5,20,0.5,,,,12518,
47,Travis Etienne,RB,NO,8,,191.7,189.7,171.7,54.3,52.7,42.0,42.4,60.5,3,16,36,289,1.8,201,839,5.4,,,,7543,
48,David Montgomery,RB,HOU,8,,190.8,190.1,174.1,55.0,54.4,45.2,46.3,80.5,4,16,28,203,0.8,222,938,7.6,,,,5892,4035538
49,Joe Burrow,QB,CIN,6,,289.8,306.1,306.1,56.9,57.2,55.1,51.9,60.9,3,16,,,,46,156,1.7,3904,31.1,10,6770,3915511
50,Colston Loveland,TE,CHI,10,,181.6,173.4,131.4,56.9,59.5,64.8,39.3,54.3,3,16,70,800,5.3,1,4,,,,,12517,
51,Jalen Hurts,QB,PHI,10,,299.4,310.5,310.5,59.1,63.4,65.5,58.8,59.6,3,16,,,,107,464,8.3,3405,21.3,9,6904,4040715
52,Drake Maye,QB,NE,11,,304.1,320.8,320.8,59.5,61.1,56.4,47.3,58.2,3,16,,,,88,460,3.6,3804,26.9,12,11564,
53,Quinshon Judkins,RB,CLE,11,,191.4,180.0,164.0,62.0,60.0,50.8,54.1,71.0,3,16,34,235,0.9,241,962,5.7,,,,12512,
54,Christian Watson,WR,GB,11,,206.4,176.1,144.6,62.5,66.3,48.9,66.0,94.4,4,16,60,993,7.6,2,12,0.1,,,,8167,
55,Parker Washington,WR,JAX,7,,220.7,176.4,140.4,63.5,64.8,58.5,71.7,91.6,4,16,76,984,6.4,9,47,0.2,,,,9487,
56,DJ Moore,WR,BUF,7,Questionable,182.1,147.5,116.0,63.5,58.5,53.0,53.6,84.0,3,16,63,852,5.2,6,30,0.3,,,,4983,3915416
57,Sam LaPorta,TE,DET,6,,184.4,158.5,120.5,64.6,66.4,74.0,57.9,78.9,3,16,72,762,6.0,1,3,,,,,10859,
58,Bhayshul Tuten,RB,JAX,7,,170.6,158.8,142.8,66.2,64.9,50.1,62.3,84.2,3,16,29,213,1.0,187,806,5.9,,,,12490,
59,George Kittle,TE,SF,8,,176.7,138.3,107.3,70.5,72.2,81.6,79.6,68.8,3,16,65,771,5.8,,,,,,,4217,3040151
60,TreVeyon Henderson,RB,NE,11,,166.9,153.5,136.0,71.5,70.3,50.3,61.6,100.5,4,16,31,224,1.0,169,751,5.7,,,,12529,
61,Jameson Williams,WR,DET,6,,186.8,176.2,146.2,73.5,72.8,62.3,59.9,88.7,3,16,55,900,5.9,7,42,0.6,,,,8148,
62,Chuba Hubbard,RB,CAR,5,,179.7,136.9,125.9,74.3,75.5,64.5,81.0,105.1,4,16,32,214,1.3,204,860,5.6,,,,7594,
63,Mike Evans,WR,SF,8,Questionable,200.8,187.2,152.2,74.7,74.6,59.8,63.7,98.3,3,16,65,937,7.0,,,,,,,2216,16737
64,Jadarian Price,RB,SEA,11,,168.1,160.5,151.0,74.8,71.0,68.9,60.2,101.5,4,16,22,165,1.1,197,850,6.7,,,,13286,
65,Dak Prescott,QB,DAL,14,,285.8,303.9,303.9,75.7,78.9,83.8,77.2,81.0,3,16,,,,46,178,1.5,4024,29.0,11,3294,2577417
66,Terry McLaurin,WR,WAS,7,,197.4,176.8,139.8,76.1,76.2,62.9,55.4,85.8,3,16,68,964,5.5,1,7,,,,,5927,3121422
67,Patrick Mahomes,QB,KC,5,,280.4,286.7,286.7,79.3,86.5,89.8,110.1,77.8,3,16,,,,54,262,1.9,3787,27.5,11,4046,3139477
68,Josh Jacobs,RB,GB,11,NA,153.2,127.9,116.4,79.9,80.8,64.4,52.6,122.1,3,14,23,175,1.0,168,696,6.3,,,,5850,4047365
69,Travis Kelce,TE,KC,5,,178.1,136.4,101.4,80.2,94.5,103.2,89.1,85.5,3,16,72,758,5.0,,,,,,,1466,15847
70,Luther Burden,WR,CHI,10,,192.0,173.0,137.0,80.3,82.0,60.0,55.6,103.2,3,16,69,859,5.3,9,51,0.3,,,,12519,
71,Caleb Williams,QB,CHI,10,Doubtful,269.6,299.3,299.3,81.4,82.4,86.1,71.2,105.0,3,16,,,,71,380,2.8,3461,23.6,9,11560,
72,Rome Odunze,WR,CHI,10,,182.1,173.9,139.9,81.8,73.3,65.1,65.5,94.9,3,16,56,868,6.5,1,6,,,,,11620,
73,Tucker Kraft,TE,GB,11,,162.8,140.9,107.4,83.9,86.4,72.8,63.5,113.2,3,16,64,732,4.2,2,4,0.1,,,,9484,
74,Jaylen Warren,RB,PIT,9,Questionable,183.4,152.6,134.6,84.1,83.1,59.5,70.2,115.0,3,16,40,290,1.3,181,808,4.7,,,,8228,
75,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,84.1,95.3,110.1,84.1,,1,1,,,,,,,,,,LAR,
76,Jayden Daniels,QB,WAS,7,Out,269.4,308.7,308.7,87.9,89.0,97.8,68.1,65.5,3,15,,,,113,633,4.6,3053,17.8,8,11566,
77,Dalton Kincaid,TE,BUF,7,,167.6,130.6,97.6,88.9,80.1,91.3,88.0,98.6,4,16,67,765,4.1,,,,,,,10236,
78,Brock Purdy,QB,SF,8,,293.3,303.2,303.2,89.2,91.0,81.1,122.2,89.5,3,16,,,,63,268,3.2,3889,28.3,13,8183,
79,DK Metcalf,WR,PIT,9,,174.5,152.3,121.3,89.7,91.5,73.5,75.1,106.0,3,16,58,828,5.6,2,10,,,,,5846,4047650
80,Harold Fannin,TE,CLE,11,,161.3,143.4,106.4,90.8,92.3,82.3,73.3,97.2,3,16,69,677,3.7,7,20,0.3,,,,12506,
81,Carnell Tate,WR,TEN,9,,176.9,144.8,112.3,91.8,92.1,78.0,69.4,108.1,3,16,65,858,4.4,2,10,,,,,13279,
82,Rhamondre Stevenson,RB,NE,11,,176.8,154.5,140.0,92.0,80.6,70.0,78.9,106.1,3,16,35,270,1.5,170,715,6.0,,,,7611,
83,Justin Herbert,QB,LAC,7,,266.4,295.5,295.5,93.1,97.8,91.2,83.2,116.1,3,16,,,,69,333,2.6,3678,22.7,11,6797,4038941
84,Kyle Pitts,TE,ATL,11,,160.1,138.6,105.6,93.3,94.5,102.5,67.7,98.1,3,16,63,735,3.9,,,,,,,7553,
85,Brandon Aubrey,K,DAL,14,,132.5,116.0,116.0,95.2,115.7,114.0,90.5,74.0,3,16,,,,,,,,,,11533,
86,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,95.2,103.8,114.4,95.2,,1,1,,,,,,,,,,HOU,
87,Stefon Diggs,WR,WAS,7,,161.2,125.3,93.3,95.7,100.4,99.3,103.8,109.1,4,16,68,726,3.4,1,6,,,,,2449,2976212
88,Trevor Lawrence,QB,JAX,7,,284.9,303.4,303.4,95.9,94.1,86.8,102.6,114.1,3,16,,,,69,305,4.5,3753,24.8,12,7523,
89,Jaxson Dart,QB,NYG,8,IR,296.5,296.5,296.5,96.5,103.6,106.0,97.1,96.0,2,18,,,,106,539,6.0,3366,22.0,12,12508,
90,Marvin Harrison,WR,ARI,14,,146.3,155.2,124.2,97.3,96.2,83.8,76.7,112.3,3,16,50,695,4.5,,,,,,,11628,
