board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,360.0,299.9,268.4,1.3,1.7,1.7,1.0,1.8,5,16,62,518,3.1,289,1439,14.1,,,,9221,
2,Bijan Robinson,RB,ATL,11,,313.9,292.9,260.9,2.4,2.7,1.9,2.1,3.3,5,16,65,585,3.1,265,1271,7.8,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,304.1,256.6,202.1,4.1,3.9,4.9,3.8,5.5,5,16,109,1336,10.0,3,18,0.1,,,,7564,
4,Jaxon Smith-Njigba,WR,SEA,11,,293.3,235.1,185.6,5.9,7.0,7.9,6.1,6.2,5,16,103,1384,8.2,5,28,0.2,,,,9488,
5,Puka Nacua,WR,LAR,11,Questionable,313.8,259.0,205.5,6.2,6.0,7.5,4.1,6.6,4,16,107,1422,9.4,11,63,0.8,,,,9493,
6,Jonathan Taylor,RB,IND,13,,283.8,254.3,236.3,6.4,6.2,4.0,6.3,8.0,4,16,40,311,1.2,292,1376,11.6,,,,6813,4242335
7,Christian McCaffrey,RB,SF,8,,292.2,256.0,221.0,7.2,6.8,6.4,5.0,9.1,4,16,70,601,4.1,226,958,7.4,,,,4034,3117251
8,Amon-Ra St. Brown,WR,DET,6,,293.9,227.5,174.5,7.7,7.6,11.2,8.3,8.9,5,16,110,1286,8.9,3,13,0.1,,,,7547,
9,James Cook,RB,BUF,7,,256.4,245.3,229.8,11.5,9.7,7.3,9.3,13.0,5,16,32,267,1.8,268,1266,10.5,,,,8138,
10,Justin Jefferson,WR,MIN,6,,264.8,205.4,160.4,11.7,12.9,15.5,12.7,12.3,5,16,96,1223,7.5,1,8,0.1,,,,6794,4262921
11,CeeDee Lamb,WR,DAL,14,,262.4,222.5,174.5,13.0,13.1,14.6,10.9,13.1,4,16,94,1191,8.0,2,14,0.1,,,,6786,4241389
12,Derrick Henry,RB,BAL,13,,257.4,238.4,229.9,14.7,13.9,9.3,18.9,15.4,5,16,19,165,1.0,293,1436,12.2,,,,3198,3043078
13,Saquon Barkley,RB,PHI,10,Questionable,249.1,228.2,209.7,15.7,15.0,13.2,11.2,19.1,5,16,37,295,2.1,267,1222,8.0,,,,4866,3929630
14,De'Von Achane,RB,MIA,6,,282.7,229.9,202.4,16.6,16.5,13.2,13.6,18.4,4,16,61,475,2.5,253,1261,5.9,,,,9226,
15,Chase Brown,RB,CIN,6,,258.8,226.7,198.2,17.2,17.1,16.3,13.3,24.0,4,16,58,398,2.7,233,1006,7.8,,,,9224,
16,Josh Allen,QB,BUF,7,,351.7,361.5,361.5,17.9,19.4,21.3,21.0,13.0,4,16,,,,108,526,11.3,3656,25.8,10,4984,3918298
17,Ashton Jeanty,RB,LV,13,,263.1,228.7,204.2,17.9,18.7,17.3,16.6,20.9,5,16,57,433,2.3,261,1077,7.4,,,,12527,
18,Kenneth Walker,RB,KC,5,,250.9,225.5,207.0,18.3,17.9,16.2,19.6,22.8,5,16,41,311,2.1,259,1151,8.8,,,,8151,
19,Omarion Hampton,RB,LAC,7,,229.2,218.9,194.9,20.6,20.3,17.4,15.5,25.4,5,16,41,300,1.6,241,1041,7.8,,,,12507,
20,Trey McBride,TE,ARI,14,,240.4,186.9,138.9,24.2,28.2,33.9,25.5,21.5,5,16,101,1001,6.6,,,,,,,8130,
21,Nico Collins,WR,HOU,8,Out,247.2,220.0,178.0,24.8,24.9,25.2,23.6,32.8,5,16,83,1172,7.4,2,14,0.1,,,,7569,
22,Drake London,WR,ATL,11,,239.9,205.2,160.2,25.5,25.5,27.5,20.3,25.0,4,16,87,1124,6.4,2,13,0.2,,,,8112,
23,George Pickens,WR,DAL,14,,227.3,205.7,165.7,26.5,27.6,26.8,22.0,32.2,4,16,74,1100,7.1,1,6,,,,,8137,
24,Brock Bowers,TE,LV,13,Out,213.7,180.5,134.5,27.2,29.0,36.1,24.6,30.3,4,16,87,915,5.6,4,12,0.1,,,,11604,
25,Malik Nabers,WR,NYG,8,,231.4,193.7,150.7,28.1,29.0,31.6,27.6,35.6,5,16,81,1073,6.6,4,19,0.2,,,,11632,
26,Chris Olave,WR,NO,8,,236.8,194.9,153.9,28.2,27.8,27.9,30.7,30.4,4,16,82,1104,7.2,1,6,,,,,8144,
27,Jeremiyah Love,RB,ARI,14,,207.7,188.3,164.8,28.7,28.6,26.5,27.4,29.1,4,16,46,344,1.7,196,865,5.3,,,,13287,
28,Javonte Williams,RB,DAL,14,,223.7,193.0,174.0,31.0,29.6,25.1,32.4,40.9,5,16,38,234,1.1,256,1065,8.5,,,,7588,
29,Kyren Williams,RB,LAR,11,,208.1,192.0,176.0,31.2,30.4,20.8,26.6,46.2,4,16,33,220,2.0,211,929,8.5,,,,8150,
30,A.J. Brown,WR,NE,11,IR,166.4,140.0,113.0,32.2,29.4,30.9,17.7,39.6,4,14,56,804,4.8,1,5,,,,,5859,4047646
