board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,351.8,299.9,268.4,1.4,1.5,1.7,1.6,1.4,5,18,66,540,3.2,275,1340,13.3,,,,9221,
2,Bijan Robinson,RB,ATL,11,,337.8,292.9,260.9,2.4,2.4,2.0,2.9,2.5,5,18,69,621,3.2,283,1371,8.6,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,324.2,256.6,202.1,3.7,3.6,5.0,3.7,4.3,5,18,115,1427,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,333.1,259.0,205.5,5.0,5.1,6.9,4.8,5.2,5,18,115,1499,9.8,12,73,1.0,,,,9493,
5,Christian McCaffrey,RB,SF,8,,308.4,256.0,221.0,6.0,6.0,5.6,5.2,7.6,5,18,76,663,4.5,236,970,7.4,,,,4034,3117251
6,Jaxon Smith-Njigba,WR,SEA,11,,304.4,235.1,185.6,6.4,7.1,8.7,5.7,6.4,5,18,107,1448,8.3,5,29,0.2,,,,9488,
7,Jonathan Taylor,RB,IND,13,,294.0,254.3,236.3,7.0,6.1,4.3,7.8,6.3,5,18,43,334,1.2,306,1443,11.2,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.9,227.5,174.5,8.2,7.9,11.7,8.7,8.6,5,18,112,1341,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.8,245.3,229.8,9.8,9.0,7.3,9.7,10.3,5,18,34,287,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.4,222.5,174.5,11.3,11.7,13.6,10.6,11.5,5,18,100,1315,8.3,3,14,0.1,,,,6786,4241389
11,Justin Jefferson,WR,MIN,6,,272.1,205.4,160.4,12.2,12.5,15.7,11.7,12.3,5,18,101,1273,7.2,2,8,0.1,,,,6794,4262921
12,De'Von Achane,RB,MIA,6,,275.1,229.9,202.4,12.5,12.6,11.1,13.9,13.5,5,18,60,463,2.4,249,1239,5.5,,,,9226,
13,Saquon Barkley,RB,PHI,10,,259.9,228.2,209.7,14.0,13.2,12.2,11.9,14.3,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,14.8,15.3,15.2,14.4,18.2,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,16.1,14.7,10.1,17.1,16.7,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.4,218.9,194.9,17.5,17.1,16.3,15.9,18.1,5,18,50,364,1.9,243,1055,8.7,,,,12507,
