board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,350.0,299.9,268.4,1.4,1.5,1.7,1.6,1.3,5,18,65,539,3.2,273,1332,13.2,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.6,292.9,260.9,2.4,2.4,2.0,2.9,2.5,5,18,70,622,3.2,283,1371,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,324.0,256.6,202.1,3.7,3.7,4.9,3.7,4.3,5,18,114,1426,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,333.1,259.0,205.5,4.9,5.3,7.0,4.8,5.2,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Christian McCaffrey,RB,SF,8,,316.2,256.0,221.0,6.0,6.0,5.7,5.2,7.6,5,18,74,642,4.4,257,1056,8.1,,,,4034,3117251
6,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,6.7,7.3,8.7,6.3,6.4,5,18,108,1456,8.3,5,29,0.2,,,,9488,
7,Jonathan Taylor,RB,IND,13,,294.1,254.3,236.3,6.8,6.0,4.5,7.8,6.3,5,18,43,334,1.2,306,1443,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.2,227.5,174.5,8.1,8.2,11.9,7.3,8.6,5,18,112,1337,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.9,245.3,229.8,9.7,8.8,7.0,9.7,10.2,5,18,34,287,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.1,222.5,174.5,11.2,11.5,13.5,10.7,11.5,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,Justin Jefferson,WR,MIN,6,,272.1,205.4,160.4,12.4,12.7,16.0,11.8,12.3,5,18,100,1274,7.2,2,8,0.1,,,,6794,4262921
12,De'Von Achane,RB,MIA,6,,275.2,229.9,202.4,12.6,12.7,11.3,13.9,13.5,5,18,60,463,2.4,249,1239,5.5,,,,9226,
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.2,13.4,12.2,12.1,14.2,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,14.7,15.0,14.9,14.4,18.1,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,16.8,14.9,10.2,18.9,16.6,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,17.4,17.3,16.7,15.0,17.9,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,A.J. Brown,WR,NE,11,Out,248.3,207.7,168.2,18.9,19.4,23.1,17.3,21.6,5,18,82,1197,7.5,1,6,,,,,5859,4047646
18,Ashton Jeanty,RB,LV,13,,256.5,211.4,188.9,19.2,19.9,18.8,16.0,21.6,5,18,55,416,2.0,261,1085,7.0,,,,12527,
19,Kenneth Walker,RB,KC,5,,258.6,225.5,207.0,19.9,19.5,18.4,19.4,24.6,5,18,43,324,1.8,268,1199,9.0,,,,8151,
20,Drake London,WR,ATL,11,,259.9,205.2,160.2,20.0,20.5,21.5,20.8,20.9,5,18,96,1202,7.1,1,6,,,,,8112,
21,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,23.1,22.9,23.6,23.2,26.0,5,18,85,1229,7.4,3,15,0.1,,,,7569,
22,Josh Allen,QB,BUF,7,,365.8,361.5,361.5,23.2,22.4,20.9,21.3,18.8,4,18,,,,113,558,11.7,3799,26.7,11,4984,3918298
23,George Pickens,WR,DAL,14,,242.5,205.7,165.7,24.4,25.1,24.9,22.1,28.3,5,18,80,1163,7.6,1,6,,,,,8137,
24,Brock Bowers,TE,LV,13,Doubtful,239.4,202.5,151.5,25.8,26.9,33.1,23.2,24.1,5,17,97,1007,6.5,4,16,0.2,,,,11604,
25,Trey McBride,TE,ARI,14,,238.2,186.9,138.9,25.9,28.3,32.9,25.2,23.4,5,18,102,996,6.2,,,,,,,8130,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.2,188.3,164.8,26.9,26.5,25.5,28.1,25.4,5,18,56,418,2.1,229,1008,5.8,,,,13287,
27,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,27.8,29.1,30.3,29.2,29.3,5,18,90,1023,7.8,7,36,0.6,,,,10229,
28,Chris Olave,WR,NO,8,,242.8,194.9,153.9,27.8,28.4,30.2,30.5,29.9,5,18,87,1144,6.8,1,6,,,,,8144,
