board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,348.2,299.9,268.4,1.5,1.4,1.6,1.7,1.3,5,18,65,540,3.2,269,1314,13.2,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.9,292.9,260.9,2.4,2.3,2.0,2.8,2.4,5,18,70,622,3.2,283,1372,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,Questionable,324.0,256.6,202.1,3.8,3.7,4.8,3.6,4.3,5,18,114,1426,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,333.1,259.0,205.5,4.9,5.3,6.6,4.6,5.3,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,6.3,6.6,8.0,6.1,6.2,5,18,108,1456,8.3,5,29,0.2,,,,9488,
6,Christian McCaffrey,RB,SF,8,Questionable,316.4,256.0,221.0,6.6,6.6,6.2,5.4,7.7,5,18,74,642,4.4,257,1057,8.1,,,,4034,3117251
7,Jonathan Taylor,RB,IND,13,,294.3,254.3,236.3,7.0,6.4,4.9,7.0,6.3,5,18,43,334,1.2,306,1444,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.4,227.5,174.5,8.0,7.8,11.9,8.6,8.3,5,18,112,1338,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.6,245.3,229.8,10.2,9.7,7.2,9.7,10.4,5,18,33,285,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.1,222.5,174.5,11.2,11.8,13.4,10.9,11.8,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,De'Von Achane,RB,MIA,6,,275.5,229.9,202.4,12.4,12.7,10.9,13.2,12.1,5,18,60,464,2.4,249,1240,5.5,,,,9226,
12,Justin Jefferson,WR,MIN,6,,272.6,205.4,160.4,12.4,13.0,15.8,11.4,12.7,5,18,101,1276,7.2,2,8,0.1,,,,6794,4262921
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.7,14.0,12.6,12.5,14.1,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,15.6,16.1,15.8,16.0,17.4,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,17.6,15.4,10.7,20.9,16.8,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,18.0,18.0,16.9,15.7,19.3,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,Ashton Jeanty,RB,LV,13,Questionable,256.4,211.4,188.9,18.7,19.0,18.4,13.2,21.6,5,18,55,416,2.0,261,1085,7.0,,,,12527,
18,A.J. Brown,WR,NE,11,,248.4,207.7,168.2,19.3,19.9,23.4,17.1,21.5,5,18,82,1198,7.5,1,6,,,,,5859,4047646
19,Drake London,WR,ATL,11,,260.0,205.2,160.2,19.8,20.4,21.0,18.5,20.0,5,18,96,1203,7.1,1,6,,,,,8112,
20,Kenneth Walker,RB,KC,5,Questionable,258.6,225.5,207.0,21.0,20.6,19.9,19.8,25.0,5,18,43,324,1.8,268,1199,9.0,,,,8151,
21,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,23.0,22.7,23.0,25.4,25.9,5,18,85,1229,7.4,3,15,0.1,,,,7569,
22,George Pickens,WR,DAL,14,,242.5,205.7,165.7,24.2,24.5,24.6,22.5,28.5,5,18,80,1163,7.6,1,6,,,,,8137,
23,Trey McBride,TE,ARI,14,,238.3,186.9,138.9,24.3,26.9,31.0,24.0,22.5,5,18,102,996,6.2,,,,,,,8130,
24,Josh Allen,QB,BUF,7,,366.0,361.5,361.5,24.6,24.1,22.4,20.4,19.4,4,18,,,,113,558,11.7,3800,26.7,11,4984,3918298
25,Brock Bowers,TE,LV,13,,247.2,202.5,151.5,25.4,26.5,32.4,23.6,24.0,5,18,100,1038,6.8,4,17,0.2,,,,11604,
26,Jeremiyah Love,RB,ARI,14,Questionable,244.2,188.3,164.8,25.7,26.0,24.2,27.9,26.0,5,18,56,418,2.1,229,1008,5.8,,,,13287,
27,Rashee Rice,WR,KC,5,,244.3,185.3,141.3,27.5,27.7,29.2,29.7,28.6,5,18,90,1023,7.8,7,36,0.6,,,,10229,
28,Malik Nabers,WR,NYG,8,Questionable,240.3,193.7,150.7,27.7,27.6,29.0,26.7,34.6,5,18,86,1119,6.6,4,20,0.1,,,,11632,
29,Chris Olave,WR,NO,8,,242.9,194.9,153.9,28.2,28.9,30.4,30.4,29.7,5,18,87,1144,6.8,1,6,,,,,8144,
30,Kyren Williams,RB,LAR,11,,220.0,192.0,176.0,30.2,28.6,20.3,27.9,36.2,5,18,33,221,1.8,232,1026,9.1,,,,8150,
31,DeVonta Smith,WR,PHI,10,,234.1,189.2,149.2,32.6,33.4,39.5,32.4,37.1,5,18,85,1098,6.5,1,6,,,,,7525,
32,Javonte Williams,RB,DAL,14,,235.8,193.0,174.0,33.3,32.3,28.9,33.7,33.3,5,18,37,232,1.3,268,1149,9.1,,,,7588,
33,Breece Hall,RB,NYJ,13,Questionable,242.8,192.5,174.0,35.0,34.2,32.4,34.7,35.9,5,18,45,377,2.4,242,1075,6.8,,,,8155,
