board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,351.8,299.9,268.4,1.4,1.5,1.7,1.5,1.6,5,18,66,540,3.2,275,1340,13.3,,,,9221,
2,Bijan Robinson,RB,ATL,11,,335.8,292.9,260.9,2.4,2.5,2.0,2.8,2.9,5,18,69,620,3.2,283,1371,8.5,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,324.2,256.6,202.1,3.7,3.7,5.2,3.2,4.6,5,18,115,1427,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,333.1,259.0,205.5,5.6,5.4,7.2,4.1,5.2,4,18,115,1498,9.8,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,304.4,235.1,185.6,6.1,7.3,8.3,6.0,6.4,5,18,107,1448,8.3,5,29,0.2,,,,9488,
6,Christian McCaffrey,RB,SF,8,,308.4,256.0,221.0,6.4,6.5,6.3,5.3,7.9,5,18,76,663,4.5,236,970,7.4,,,,4034,3117251
7,Jonathan Taylor,RB,IND,13,,294.0,254.3,236.3,6.6,5.9,3.5,7.1,7.2,5,18,43,334,1.2,306,1443,11.2,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.9,227.5,174.5,8.1,8.2,11.6,8.0,9.0,5,18,112,1341,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.4,245.3,229.8,10.5,9.4,7.3,9.6,11.7,5,18,34,286,1.8,282,1336,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.5,222.5,174.5,11.3,12.1,13.7,10.0,12.0,5,18,100,1315,8.3,3,14,0.1,,,,6786,4241389
11,Justin Jefferson,WR,MIN,6,,272.2,205.4,160.4,11.8,12.3,14.8,11.4,12.4,5,18,101,1273,7.2,2,8,0.1,,,,6794,4262921
12,De'Von Achane,RB,MIA,6,,275.0,229.9,202.4,13.8,14.9,12.3,13.2,15.2,5,18,60,461,2.5,249,1239,5.5,,,,9226,
13,Saquon Barkley,RB,PHI,10,,259.9,228.2,209.7,14.7,14.6,13.7,11.5,15.6,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Derrick Henry,RB,BAL,13,,262.3,238.4,229.9,14.9,14.7,9.2,17.6,17.3,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
15,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,15.1,15.8,15.4,14.3,20.9,5,18,61,426,2.9,229,991,7.7,,,,9224,
16,Ashton Jeanty,RB,LV,13,,265.9,228.7,204.2,18.5,18.6,17.4,16.1,21.8,5,18,57,428,2.0,269,1119,7.5,,,,12527,
17,Omarion Hampton,RB,LAC,7,,252.4,218.9,194.9,19.1,19.1,17.0,15.6,20.8,5,18,50,364,1.9,243,1055,8.7,,,,12507,
18,Kenneth Walker,RB,KC,5,,258.8,225.5,207.0,20.6,20.0,17.6,19.1,27.9,5,18,43,324,1.8,268,1198,9.0,,,,8151,
19,Josh Allen,QB,BUF,7,,370.6,361.5,361.5,21.8,21.3,22.3,21.4,16.8,4,18,,,,114,562,11.8,3870,27.1,11,4984,3918298
20,Nico Collins,WR,HOU,8,,255.6,220.0,178.0,23.3,23.1,24.7,23.7,27.4,5,18,85,1233,7.4,3,15,0.1,,,,7569,
21,George Pickens,WR,DAL,14,,242.8,205.7,165.7,23.5,26.2,26.6,22.7,28.8,5,18,80,1165,7.6,1,6,,,,,8137,
