board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Bijan Robinson,RB,ATL,11,,338.7,292.9,260.9,1.6,1.7,1.9,1.4,2.2,4,18,70,623,3.2,283,1372,8.7,,,,9509,
2,Jahmyr Gibbs,RB,DET,6,,336.5,277.9,247.9,2.3,2.3,2.2,2.9,1.9,4,18,64,527,3.2,263,1282,12.2,,,,9221,
3,Ja'Marr Chase,WR,CIN,6,,323.6,256.6,202.1,3.7,4.3,5.6,3.4,4.6,4,18,114,1426,10.8,4,19,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,334.5,259.0,205.5,3.9,4.3,6.9,4.9,3.6,4,18,115,1495,9.9,13,80,1.2,,,,9493,
5,Christian McCaffrey,RB,SF,8,,320.7,256.0,221.0,5.7,5.8,5.0,6.7,5.4,4,18,75,649,4.5,259,1067,8.3,,,,4034,3117251
6,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,5.9,6.8,8.1,5.4,6.3,4,18,108,1456,8.3,5,29,0.2,,,,9488,
7,Jonathan Taylor,RB,IND,13,,290.6,254.3,236.3,7.7,7.1,3.2,7.7,8.3,4,18,42,312,1.1,307,1448,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.4,227.5,174.5,9.0,9.5,13.3,11.2,7.8,4,18,112,1339,9.2,3,15,0.1,,,,7547,
9,CeeDee Lamb,WR,DAL,14,,282.6,222.5,174.5,10.3,11.5,14.2,10.6,11.2,4,18,100,1315,8.3,3,14,0.1,,,,6786,4241389
10,Justin Jefferson,WR,MIN,6,,271.9,205.4,160.4,11.7,13.5,17.1,12.4,12.4,4,18,100,1277,7.2,2,8,0.1,,,,6794,4262921
11,James Cook,RB,BUF,7,,270.1,245.3,229.8,11.7,10.8,6.4,9.7,13.4,4,18,33,285,1.8,282,1335,11.0,,,,8138,
12,De'Von Achane,RB,MIA,6,Questionable,271.4,222.0,194.0,12.7,12.0,10.5,16.2,11.9,4,18,60,471,2.5,235,1187,5.5,,,,9226,
13,Ashton Jeanty,RB,LV,13,,270.5,234.5,209.5,13.6,13.4,12.9,15.4,13.4,4,18,57,439,2.0,281,1144,7.6,,,,12527,
14,Drake London,WR,ATL,11,Questionable,259.9,205.2,160.2,15.8,16.5,19.1,14.1,19.8,4,18,96,1203,7.1,1,6,,,,,8112,
15,Saquon Barkley,RB,PHI,10,,258.4,226.0,208.5,17.4,15.4,12.9,19.5,15.4,4,18,39,318,2.1,286,1253,8.3,,,,4866,3929630
16,Omarion Hampton,RB,LAC,7,,260.6,217.9,193.9,18.9,18.4,15.8,18.8,20.3,4,18,52,378,1.9,251,1084,8.9,,,,12507,
17,Chase Brown,RB,CIN,6,,263.8,226.7,198.2,20.5,20.7,21.8,22.2,27.2,4,18,61,426,2.9,230,995,7.7,,,,9224,
18,Jeremiyah Love,RB,ARI,14,,258.9,212.5,186.0,21.6,22.9,22.4,19.7,18.4,4,18,59,443,2.1,242,1066,6.3,,,,13287,
19,Kenneth Walker,RB,KC,5,,251.4,211.8,193.3,21.6,22.0,13.4,14.6,28.0,4,18,43,324,1.8,259,1157,8.5,,,,8151,
20,Nico Collins,WR,HOU,8,,247.6,205.8,165.8,22.0,22.9,25.4,21.1,23.6,4,18,83,1207,6.9,3,14,0.1,,,,7569,
