board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,350.2,299.9,268.4,1.4,1.4,1.7,1.6,1.3,5,18,65,539,3.2,273,1332,13.2,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.6,292.9,260.9,2.2,2.2,2.0,2.0,2.4,5,18,70,622,3.2,283,1371,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,Questionable,324.0,256.6,202.1,3.8,3.8,4.8,3.8,4.3,5,18,114,1426,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,333.1,259.0,205.5,4.9,5.7,7.2,4.0,5.2,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Christian McCaffrey,RB,SF,8,,316.2,256.0,221.0,5.9,5.7,5.7,5.4,7.6,5,18,74,642,4.4,257,1056,8.1,,,,4034,3117251
6,Jonathan Taylor,RB,IND,13,,294.1,254.3,236.3,6.6,5.8,4.2,6.9,6.2,5,18,43,334,1.2,306,1443,11.3,,,,6813,4242335
7,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,6.7,7.3,8.6,6.5,6.4,5,18,108,1456,8.3,5,29,0.2,,,,9488,
8,Amon-Ra St. Brown,WR,DET,6,,302.2,227.5,174.5,8.0,7.9,11.9,8.0,8.5,5,18,112,1337,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.4,245.3,229.8,9.7,9.1,7.0,9.0,10.2,5,18,33,285,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.1,222.5,174.5,11.4,12.0,13.9,10.0,11.5,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,Justin Jefferson,WR,MIN,6,,272.1,205.4,160.4,11.9,12.3,15.5,11.2,12.3,5,18,100,1274,7.2,2,8,0.1,,,,6794,4262921
12,De'Von Achane,RB,MIA,6,,275.3,229.9,202.4,12.4,12.8,11.1,13.3,13.4,5,18,60,464,2.4,249,1239,5.5,,,,9226,
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.2,13.6,12.4,12.5,14.2,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,14.6,15.2,14.9,13.9,17.9,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,16.6,14.6,10.2,18.6,16.5,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
16,Omarion Hampton,RB,LAC,7,,252.3,218.9,194.9,17.5,17.3,16.6,15.6,17.8,5,18,50,364,1.9,243,1055,8.7,,,,12507,
17,A.J. Brown,WR,NE,11,,248.3,207.7,168.2,18.6,19.2,23.2,17.0,21.5,5,18,82,1197,7.5,1,6,,,,,5859,4047646
18,Kenneth Walker,RB,KC,5,,258.6,225.5,207.0,19.7,19.4,18.4,19.0,24.3,5,18,43,324,1.8,268,1199,9.0,,,,8151,
19,Ashton Jeanty,RB,LV,13,Questionable,256.4,211.4,188.9,19.7,20.2,18.8,16.6,21.6,5,18,55,416,2.0,261,1085,7.0,,,,12527,
20,Drake London,WR,ATL,11,,259.9,205.2,160.2,20.3,20.4,21.5,20.5,20.8,5,18,96,1202,7.1,1,6,,,,,8112,
21,Nico Collins,WR,HOU,8,,255.1,220.0,178.0,23.3,23.0,23.5,24.7,25.9,5,18,85,1229,7.4,3,15,0.1,,,,7569,
22,Josh Allen,QB,BUF,7,,365.8,361.5,361.5,23.4,22.6,21.4,20.9,18.9,4,18,,,,113,558,11.7,3799,26.7,11,4984,3918298
