board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,356.0,299.9,268.4,1.5,1.9,1.7,1.0,1.9,5,16,62,513,3.1,290,1408,14.1,,,,9221,
2,Bijan Robinson,RB,ATL,11,,312.9,292.9,260.9,2.6,2.9,1.6,2.1,3.9,5,16,65,578,3.2,264,1262,7.8,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,305.6,256.6,202.1,4.6,4.5,5.1,3.8,5.5,5,16,109,1331,10.2,3,18,0.1,,,,7564,
4,Jaxon Smith-Njigba,WR,SEA,11,,294.7,235.1,185.6,5.2,6.2,7.2,6.1,5.3,5,16,104,1388,8.3,5,28,0.2,,,,9488,
5,Jonathan Taylor,RB,IND,13,,296.6,254.3,236.3,7.2,6.7,4.1,6.4,7.9,5,16,41,331,1.3,301,1407,12.6,,,,6813,4242335
6,Christian McCaffrey,RB,SF,8,,291.9,256.0,221.0,7.8,7.1,6.1,5.9,9.5,4,16,71,604,4.1,224,945,7.4,,,,4034,3117251
7,Amon-Ra St. Brown,WR,DET,6,,292.9,227.5,174.5,7.9,7.7,11.3,8.3,8.3,5,16,109,1285,9.0,3,13,0.1,,,,7547,
8,Puka Nacua,WR,LAR,11,Questionable,303.7,259.0,205.5,8.1,7.5,7.2,4.1,8.2,4,16,104,1373,9.1,11,60,0.8,,,,9493,
9,James Cook,RB,BUF,7,,256.1,245.3,229.8,11.6,9.9,8.3,9.2,12.8,5,16,31,263,1.8,268,1267,10.5,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,265.6,222.5,174.5,12.3,12.5,12.5,10.9,12.3,4,16,95,1203,8.1,2,14,0.1,,,,6786,4241389
11,Justin Jefferson,WR,MIN,6,,264.3,205.4,160.4,14.0,14.0,15.3,12.6,13.0,4,16,96,1218,7.7,1,8,0.1,,,,6794,4262921
12,Derrick Henry,RB,BAL,13,,257.3,238.4,229.9,15.8,15.0,8.5,18.8,16.4,5,16,19,166,1.1,293,1428,12.3,,,,3198,3043078
13,De'Von Achane,RB,MIA,6,,274.8,229.9,202.4,16.7,16.6,12.7,13.5,18.7,4,16,59,469,2.5,248,1214,5.8,,,,9226,
14,Saquon Barkley,RB,PHI,10,Questionable,249.9,228.2,209.7,16.9,16.7,15.4,11.1,22.5,4,16,37,297,2.1,268,1228,8.0,,,,4866,3929630
