board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,351.8,299.9,268.4,1.5,1.5,1.7,1.5,1.7,5,18,66,540,3.2,275,1340,13.3,,,,9221,
2,Bijan Robinson,RB,ATL,11,,335.8,292.9,260.9,2.4,2.6,2.0,2.8,3.2,5,18,69,620,3.2,283,1371,8.5,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,,324.2,256.6,202.1,3.8,3.8,4.9,3.2,5.1,5,18,115,1427,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,,333.1,259.0,205.5,5.2,5.2,6.6,4.1,5.9,4,18,115,1498,9.8,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,304.4,235.1,185.6,6.1,7.3,8.4,6.0,6.2,5,18,107,1448,8.3,5,29,0.2,,,,9488,
6,Jonathan Taylor,RB,IND,13,,294.0,254.3,236.3,7.1,6.4,4.3,7.0,7.7,5,18,43,334,1.2,306,1443,11.2,,,,6813,4242335
7,Christian McCaffrey,RB,SF,8,,308.4,256.0,221.0,7.2,6.6,6.3,5.3,8.7,4,18,76,663,4.5,236,970,7.4,,,,4034,3117251
8,Amon-Ra St. Brown,WR,DET,6,,302.9,227.5,174.5,7.7,8.3,11.6,7.1,9.2,5,18,112,1341,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.4,245.3,229.8,11.2,9.6,7.6,9.6,12.8,5,18,34,286,1.8,282,1336,11.0,,,,8138,
10,Justin Jefferson,WR,MIN,6,,272.2,205.4,160.4,12.1,12.6,14.9,12.6,12.4,5,18,101,1273,7.2,2,8,0.1,,,,6794,4262921
11,CeeDee Lamb,WR,DAL,14,,282.5,222.5,174.5,12.8,12.9,14.5,10.9,12.7,4,18,100,1315,8.3,3,14,0.1,,,,6786,4241389
12,Derrick Henry,RB,BAL,13,,262.3,238.4,229.9,14.7,14.4,9.2,18.4,16.4,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
13,Saquon Barkley,RB,PHI,10,,259.9,228.2,209.7,14.7,14.8,13.5,11.5,17.1,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,De'Von Achane,RB,MIA,6,,275.0,229.9,202.4,15.7,16.0,12.6,13.2,17.2,4,18,60,461,2.5,249,1239,5.5,,,,9226,
15,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,15.7,16.1,15.7,14.3,23.1,5,18,61,426,2.9,229,991,7.7,,,,9224,
16,Ashton Jeanty,RB,LV,13,,265.9,228.7,204.2,18.3,18.6,17.4,16.0,21.5,5,18,57,428,2.0,269,1119,7.5,,,,12527,
