board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,348.5,299.9,268.4,1.5,1.7,1.9,1.3,1.3,5,18,65,540,3.2,271,1320,13.1,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.9,292.9,260.9,2.0,2.1,1.8,2.0,2.4,5,18,70,622,3.2,283,1372,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,Questionable,324.0,256.6,202.1,3.7,3.8,4.9,3.4,4.2,5,18,114,1426,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,333.1,259.0,205.5,5.3,5.9,7.5,4.2,5.3,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,5.9,6.4,7.8,6.2,6.3,5,18,108,1456,8.3,5,29,0.2,,,,9488,
6,Jonathan Taylor,RB,IND,13,,294.3,254.3,236.3,6.4,5.9,4.3,7.0,6.2,5,18,43,334,1.2,306,1444,11.3,,,,6813,4242335
7,Christian McCaffrey,RB,SF,8,Questionable,316.4,256.0,221.0,6.5,6.3,6.4,5.0,7.7,5,18,74,642,4.4,257,1057,8.1,,,,4034,3117251
8,Amon-Ra St. Brown,WR,DET,6,,302.4,227.5,174.5,8.0,8.0,11.9,8.2,8.4,5,18,112,1338,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.6,245.3,229.8,9.7,9.1,7.0,8.9,10.1,5,18,33,285,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.1,222.5,174.5,11.4,12.1,13.7,10.2,11.6,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,De'Von Achane,RB,MIA,6,,275.5,229.9,202.4,12.2,12.5,10.9,13.5,13.1,5,18,60,464,2.4,249,1240,5.5,,,,9226,
