board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
1,Jahmyr Gibbs,RB,DET,6,,348.5,299.9,268.4,1.3,1.4,1.7,1.0,1.3,5,18,65,540,3.2,271,1320,13.1,,,,9221,
2,Bijan Robinson,RB,ATL,11,,338.9,292.9,260.9,2.4,2.4,1.9,2.9,2.4,5,18,70,622,3.2,283,1372,8.7,,,,9509,
3,Ja'Marr Chase,WR,CIN,6,Questionable,324.0,256.6,202.1,3.7,3.6,4.9,3.2,4.3,5,18,114,1426,10.9,4,18,0.1,,,,7564,
4,Puka Nacua,WR,LAR,11,Questionable,333.1,259.0,205.5,5.1,5.3,7.1,4.8,5.3,5,18,115,1493,9.9,12,73,1.0,,,,9493,
5,Jaxon Smith-Njigba,WR,SEA,11,,305.6,235.1,185.6,5.7,6.4,7.8,5.2,6.3,5,18,108,1456,8.3,5,29,0.2,,,,9488,
6,Christian McCaffrey,RB,SF,8,Questionable,316.4,256.0,221.0,6.6,6.4,5.8,5.1,7.7,5,18,74,642,4.4,257,1057,8.1,,,,4034,3117251
7,Jonathan Taylor,RB,IND,13,,294.3,254.3,236.3,7.0,6.3,4.8,7.4,6.2,5,18,43,334,1.2,306,1444,11.3,,,,6813,4242335
8,Amon-Ra St. Brown,WR,DET,6,,302.4,227.5,174.5,8.1,8.1,11.7,8.8,8.4,5,18,112,1338,9.2,3,15,0.1,,,,7547,
9,James Cook,RB,BUF,7,,270.6,245.3,229.8,10.0,9.5,7.3,9.9,10.1,5,18,33,285,1.8,282,1337,11.0,,,,8138,
10,CeeDee Lamb,WR,DAL,14,,282.1,222.5,174.5,11.3,11.9,13.6,10.4,11.8,5,18,100,1312,8.3,3,14,0.1,,,,6786,4241389
11,De'Von Achane,RB,MIA,6,,275.5,229.9,202.4,12.2,12.3,11.0,13.8,12.4,5,18,60,464,2.4,249,1240,5.5,,,,9226,
12,Justin Jefferson,WR,MIN,6,,272.6,205.4,160.4,12.3,12.8,15.8,11.3,12.6,5,18,101,1276,7.2,2,8,0.1,,,,6794,4262921
13,Saquon Barkley,RB,PHI,10,,260.0,228.2,209.7,14.1,13.5,11.8,11.2,14.0,5,18,40,324,2.2,286,1252,8.3,,,,4866,3929630
14,Chase Brown,RB,CIN,6,,263.4,226.7,198.2,15.2,15.5,15.2,16.8,17.1,5,18,61,426,2.9,229,990,7.7,,,,9224,
15,Derrick Henry,RB,BAL,13,,262.4,238.4,229.9,17.4,15.2,10.8,19.8,16.5,5,18,19,172,1.1,301,1455,12.7,,,,3198,3043078
